# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 7.0109e-20
-7.475 0.825 1.3994e-19
-7.475 0.875 2.7936e-19
-7.475 0.925 5.5769e-19
-7.475 0.975 1.1134e-18
-7.475 1.025 2.2230e-18
-7.475 1.075 4.4388e-18
-7.475 1.125 8.8640e-18
-7.475 1.175 1.7703e-17
-7.475 1.225 3.5359e-17
-7.475 1.275 7.0634e-17
-7.475 1.325 1.4112e-16
-7.475 1.375 2.8199e-16
-7.475 1.425 5.6359e-16
-7.475 1.475 1.1266e-15
-7.475 1.525 2.2527e-15
-7.475 1.575 4.5053e-15
-7.475 1.625 9.0131e-15
-7.475 1.675 1.8037e-14
-7.475 1.725 3.6109e-14
-7.475 1.775 7.2316e-14
-7.475 1.825 1.4489e-13
-7.475 1.875 2.9046e-13
-7.475 1.925 5.8260e-13
-7.475 1.975 1.1693e-12
-7.475 2.025 2.3486e-12
-7.475 2.075 4.7208e-12
-7.475 2.125 9.4978e-12
-7.475 2.175 1.9127e-11
-7.475 2.225 3.8563e-11
-7.475 2.275 7.7844e-11
-7.475 2.325 1.5736e-10
-7.475 2.375 3.1857e-10
-7.475 2.425 6.4607e-10
-7.475 2.475 1.3127e-09
-7.475 2.525 2.6730e-09
-7.475 2.575 5.4555e-09
-7.475 2.625 1.1164e-08
-7.475 2.675 2.2910e-08
-7.475 2.725 4.7163e-08
-7.475 2.775 9.7429e-08
-7.475 2.825 2.0203e-07
-7.475 2.875 4.2065e-07
-7.475 2.925 8.7973e-07
-7.475 2.975 1.8486e-06
-7.475 3.025 3.9044e-06
-7.475 3.075 8.2911e-06
-7.475 3.125 1.7707e-05
-7.475 3.175 3.8049e-05
-7.475 3.225 8.2292e-05
-7.475 3.275 1.7926e-04
-7.475 3.325 3.9367e-04
-7.475 3.375 8.7269e-04
-7.475 3.425 1.9557e-03
-7.475 3.475 4.4340e-03
-7.475 3.525 1.0156e-02
-7.475 3.575 2.3360e-02
-7.475 3.625 5.3317e-02
-7.475 3.675 1.1858e-01
-7.475 3.725 2.5126e-01
-7.475 3.775 4.9336e-01
-7.475 3.825 8.2725e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
