# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7489e-07
-7.475 0.725 2.2180e-07
-7.475 0.775 2.8075e-07
-7.475 0.825 3.5477e-07
-7.475 0.875 4.4764e-07
-7.475 0.925 5.6405e-07
-7.475 0.975 7.0981e-07
-7.475 1.025 8.9205e-07
-7.475 1.075 1.1195e-06
-7.475 1.125 1.4028e-06
-7.475 1.175 1.7545e-06
-7.475 1.225 2.1900e-06
-7.475 1.275 2.7267e-06
-7.475 1.325 3.3849e-06
-7.475 1.375 4.1871e-06
-7.475 1.425 5.1577e-06
-7.475 1.475 6.3218e-06
-7.475 1.525 7.7042e-06
-7.475 1.575 9.3282e-06
-7.475 1.625 1.1215e-05
-7.475 1.675 1.3387e-05
-7.475 1.725 1.5873e-05
-7.475 1.775 1.8727e-05
-7.475 1.825 2.2058e-05
-7.475 1.875 2.6074e-05
-7.475 1.925 3.1146e-05
-7.475 1.975 3.7879e-05
-7.475 2.025 4.7191e-05
-7.475 2.075 6.0370e-05
-7.475 2.125 7.9124e-05
-7.475 2.175 1.0561e-04
-7.475 2.225 1.4245e-04
-7.475 2.275 1.9278e-04
-7.475 2.325 2.6037e-04
-7.475 2.375 3.4972e-04
-7.475 2.425 4.6628e-04
-7.475 2.475 6.1680e-04
-7.475 2.525 8.0962e-04
-7.475 2.575 1.0552e-03
-7.475 2.625 1.3666e-03
-7.475 2.675 1.7603e-03
-7.475 2.725 2.2570e-03
-7.475 2.775 2.8826e-03
-7.475 2.825 3.6696e-03
-7.475 2.875 4.6587e-03
-7.475 2.925 5.9007e-03
-7.475 2.975 7.4589e-03
-7.475 3.025 9.4122e-03
-7.475 3.075 1.1858e-02
-7.475 3.125 1.4917e-02
-7.475 3.175 1.8737e-02
-7.475 3.225 2.3498e-02
-7.475 3.275 2.9418e-02
-7.475 3.325 3.6760e-02
-7.475 3.375 4.5829e-02
-7.475 3.425 5.6980e-02
-7.475 3.475 7.0610e-02
-7.475 3.525 8.7140e-02
-7.475 3.575 1.0698e-01
-7.475 3.625 1.3047e-01
-7.475 3.675 1.5771e-01
-7.475 3.725 1.8823e-01
-7.475 3.775 2.1984e-01
-7.475 3.825 2.3524e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
