# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 5.2767e-29
-7.475 1.525 1.0551e-28
-7.475 1.575 2.1102e-28
-7.475 1.625 4.2217e-28
-7.475 1.675 8.4487e-28
-7.475 1.725 1.6914e-27
-7.475 1.775 3.3877e-27
-7.475 1.825 6.7881e-27
-7.475 1.875 1.3609e-26
-7.475 1.925 2.7300e-26
-7.475 1.975 5.4799e-26
-7.475 2.025 1.1008e-25
-7.475 2.075 2.2132e-25
-7.475 2.125 4.4540e-25
-7.475 2.175 8.9730e-25
-7.475 2.225 1.8098e-24
-7.475 2.275 3.6554e-24
-7.475 2.325 7.3944e-24
-7.475 2.375 1.4984e-23
-7.475 2.425 3.0421e-23
-7.475 2.475 6.1902e-23
-7.475 2.525 1.2628e-22
-7.475 2.575 2.5833e-22
-7.475 2.625 5.3018e-22
-7.475 2.675 1.0921e-21
-7.475 2.725 2.2592e-21
-7.475 2.775 4.6959e-21
-7.475 2.825 9.8144e-21
-7.475 2.875 2.0642e-20
-7.475 2.925 4.3731e-20
-7.475 2.975 9.3427e-20
-7.475 3.025 2.0156e-19
-7.475 3.075 4.3981e-19
-7.475 3.125 9.7263e-19
-7.475 3.175 2.1852e-18
-7.475 3.225 5.0031e-18
-7.475 3.275 1.1718e-17
-7.475 3.325 2.8218e-17
-7.475 3.375 7.0331e-17
-7.475 3.425 1.8310e-16
-7.475 3.475 5.0442e-16
-7.475 3.525 1.4997e-15
-7.475 3.575 4.9658e-15
-7.475 3.625 1.9360e-14
-7.475 3.675 9.9193e-14
-7.475 3.725 8.5817e-13
-7.475 3.775 2.4641e-11
-7.475 3.825 3.2854e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
