# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 5.4310e-20
-7.475 0.975 1.0843e-19
-7.475 1.025 2.1648e-19
-7.475 1.075 4.3227e-19
-7.475 1.125 8.6321e-19
-7.475 1.175 1.7240e-18
-7.475 1.225 3.4434e-18
-7.475 1.275 6.8787e-18
-7.475 1.325 1.3743e-17
-7.475 1.375 2.7462e-17
-7.475 1.425 5.4887e-17
-7.475 1.475 1.0972e-16
-7.475 1.525 2.1938e-16
-7.475 1.575 4.3877e-16
-7.475 1.625 8.7780e-16
-7.475 1.675 1.7567e-15
-7.475 1.725 3.5169e-15
-7.475 1.775 7.0436e-15
-7.475 1.825 1.4114e-14
-7.475 1.875 2.8294e-14
-7.475 1.925 5.6757e-14
-7.475 1.975 1.1393e-13
-7.475 2.025 2.2885e-13
-7.475 2.075 4.6007e-13
-7.475 2.125 9.2580e-13
-7.475 2.175 1.8649e-12
-7.475 2.225 3.7610e-12
-7.475 2.275 7.5952e-12
-7.475 2.325 1.5361e-11
-7.475 2.375 3.1118e-11
-7.475 2.425 6.3159e-11
-7.475 2.475 1.2846e-10
-7.475 2.525 2.6192e-10
-7.475 2.575 5.3547e-10
-7.475 2.625 1.0980e-09
-7.475 2.675 2.2595e-09
-7.475 2.725 4.6674e-09
-7.475 2.775 9.6842e-09
-7.475 2.825 2.0194e-08
-7.475 2.875 4.2347e-08
-7.475 2.925 8.9375e-08
-7.475 2.975 1.9001e-07
-7.475 3.025 4.0731e-07
-7.475 3.075 8.8142e-07
-7.475 3.125 1.9281e-06
-7.475 3.175 4.2705e-06
-7.475 3.225 9.5943e-06
-7.475 3.275 2.1913e-05
-7.475 3.325 5.1018e-05
-7.475 3.375 1.2147e-04
-7.475 3.425 2.9696e-04
-7.475 3.475 7.4899e-04
-7.475 3.525 1.9599e-03
-7.475 3.575 5.3511e-03
-7.475 3.625 1.5304e-02
-7.475 3.675 4.5777e-02
-7.475 3.725 1.4142e-01
-7.475 3.775 4.3784e-01
-7.475 3.825 1.2320e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
