# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -0.0000e+00
-7.475 0.725 -6.1556e-20
-7.475 0.775 -1.2287e-19
-7.475 0.825 -2.4525e-19
-7.475 0.875 -4.8957e-19
-7.475 0.925 -9.7734e-19
-7.475 0.975 -1.9512e-18
-7.475 1.025 -3.8958e-18
-7.475 1.075 -7.7789e-18
-7.475 1.125 -1.5534e-17
-7.475 1.175 -3.1023e-17
-7.475 1.225 -6.1964e-17
-7.475 1.275 -1.2378e-16
-7.475 1.325 -2.4730e-16
-7.475 1.375 -4.9416e-16
-7.475 1.425 -9.8761e-16
-7.475 1.475 -1.9742e-15
-7.475 1.525 -3.9473e-15
-7.475 1.575 -7.8941e-15
-7.475 1.625 -1.5792e-14
-7.475 1.675 -3.1601e-14
-7.475 1.725 -6.3258e-14
-7.475 1.775 -1.2668e-13
-7.475 1.825 -2.5379e-13
-7.475 1.875 -5.0868e-13
-7.475 1.925 -1.0201e-12
-7.475 1.975 -2.0470e-12
-7.475 2.025 -4.1101e-12
-7.475 2.075 -8.2586e-12
-7.475 2.125 -1.6608e-11
-7.475 2.175 -3.3426e-11
-7.475 2.225 -6.7341e-11
-7.475 2.275 -1.3581e-10
-7.475 2.325 -2.7420e-10
-7.475 2.375 -5.5429e-10
-7.475 2.425 -1.1220e-09
-7.475 2.475 -2.2741e-09
-7.475 2.525 -4.6163e-09
-7.475 2.575 -9.3849e-09
-7.475 2.625 -1.9108e-08
-7.475 2.675 -3.8962e-08
-7.475 2.725 -7.9552e-08
-7.475 2.775 -1.6261e-07
-7.475 2.825 -3.3260e-07
-7.475 2.875 -6.8036e-07
-7.475 2.925 -1.3904e-06
-7.475 2.975 -2.8345e-06
-7.475 3.025 -5.7513e-06
-7.475 3.075 -1.1575e-05
-7.475 3.125 -2.2988e-05
-7.475 3.175 -4.4680e-05
-7.475 3.225 -8.3843e-05
-7.475 3.275 -1.4822e-04
-7.475 3.325 -2.3442e-04
-7.475 3.375 -2.8542e-04
-7.475 3.425 -6.4568e-05
-7.475 3.475 1.1688e-03
-7.475 3.525 5.3867e-03
-7.475 3.575 1.7187e-02
-7.475 3.625 4.5960e-02
-7.475 3.675 1.0824e-01
-7.475 3.725 2.2798e-01
-7.475 3.775 4.2906e-01
