# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.7948e-17
-7.475 0.825 3.5825e-17
-7.475 0.875 7.1514e-17
-7.475 0.925 1.4276e-16
-7.475 0.975 2.8502e-16
-7.475 1.025 5.6906e-16
-7.475 1.075 1.1363e-15
-7.475 1.125 2.2690e-15
-7.475 1.175 4.5314e-15
-7.475 1.225 9.0507e-15
-7.475 1.275 1.8079e-14
-7.475 1.325 3.6120e-14
-7.475 1.375 7.2172e-14
-7.475 1.425 1.4423e-13
-7.475 1.475 2.8830e-13
-7.475 1.525 5.7638e-13
-7.475 1.575 1.1526e-12
-7.475 1.625 2.3054e-12
-7.475 1.675 4.6126e-12
-7.475 1.725 9.2316e-12
-7.475 1.775 1.8482e-11
-7.475 1.825 3.7015e-11
-7.475 1.875 7.4162e-11
-7.475 1.925 1.4865e-10
-7.475 1.975 2.9809e-10
-7.475 2.025 5.9805e-10
-7.475 2.075 1.2005e-09
-7.475 2.125 2.4109e-09
-7.475 2.175 4.8444e-09
-7.475 2.225 9.7392e-09
-7.475 2.275 1.9589e-08
-7.475 2.325 3.9418e-08
-7.475 2.375 7.9343e-08
-7.475 2.425 1.5973e-07
-7.475 2.475 3.2155e-07
-7.475 2.525 6.4706e-07
-7.475 2.575 1.3010e-06
-7.475 2.625 2.6119e-06
-7.475 2.675 5.2321e-06
-7.475 2.725 1.0446e-05
-7.475 2.775 2.0759e-05
-7.475 2.825 4.0992e-05
-7.475 2.875 8.0263e-05
-7.475 2.925 1.5544e-04
-7.475 2.975 2.9688e-04
-7.475 3.025 5.5748e-04
-7.475 3.075 1.0259e-03
-7.475 3.125 1.8449e-03
-7.475 3.175 3.2355e-03
-7.475 3.225 5.5295e-03
-7.475 3.275 9.2221e-03
-7.475 3.325 1.5069e-02
-7.475 3.375 2.4293e-02
-7.475 3.425 3.9009e-02
-7.475 3.475 6.3096e-02
-7.475 3.525 1.0387e-01
-7.475 3.575 1.7514e-01
-7.475 3.625 3.0224e-01
-7.475 3.675 5.2904e-01
-7.475 3.725 9.2389e-01
-7.475 3.775 1.5703e+00
-7.475 3.825 2.3949e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
