# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 3.0942e-29
-7.475 1.725 6.1946e-29
-7.475 1.775 1.2407e-28
-7.475 1.825 2.4860e-28
-7.475 1.875 4.9841e-28
-7.475 1.925 9.9981e-28
-7.475 1.975 2.0070e-27
-7.475 2.025 4.0317e-27
-7.475 2.075 8.1058e-27
-7.475 2.125 1.6312e-26
-7.475 2.175 3.2863e-26
-7.475 2.225 6.6285e-26
-7.475 2.275 1.3388e-25
-7.475 2.325 2.7082e-25
-7.475 2.375 5.4878e-25
-7.475 2.425 1.1142e-24
-7.475 2.475 2.2673e-24
-7.475 2.525 4.6253e-24
-7.475 2.575 9.4625e-24
-7.475 2.625 1.9421e-23
-7.475 2.675 4.0010e-23
-7.475 2.725 8.2770e-23
-7.475 2.775 1.7206e-22
-7.475 2.825 3.5965e-22
-7.475 2.875 7.5654e-22
-7.475 2.925 1.6031e-21
-7.475 2.975 3.4258e-21
-7.475 3.025 7.3933e-21
-7.475 3.075 1.6140e-20
-7.475 3.125 3.5714e-20
-7.475 3.175 8.0301e-20
-7.475 3.225 1.8404e-19
-7.475 3.275 4.3164e-19
-7.475 3.325 1.0413e-18
-7.475 3.375 2.6019e-18
-7.475 3.425 6.7973e-18
-7.475 3.475 1.8819e-17
-7.475 3.525 5.6357e-17
-7.475 3.575 1.8872e-16
-7.475 3.625 7.4964e-16
-7.475 3.675 3.9781e-15
-7.475 3.725 3.7218e-14
-7.475 3.775 1.3159e-12
-7.475 3.825 2.7780e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
