# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 1.4927e-26
-7.425 1.475 2.9840e-26
-7.425 1.525 5.9666e-26
-7.425 1.575 1.1933e-25
-7.425 1.625 2.3874e-25
-7.425 1.675 4.7778e-25
-7.425 1.725 9.5651e-25
-7.425 1.775 1.9157e-24
-7.425 1.825 3.8387e-24
-7.425 1.875 7.6959e-24
-7.425 1.925 1.5438e-23
-7.425 1.975 3.0989e-23
-7.425 2.025 6.2252e-23
-7.425 2.075 1.2516e-22
-7.425 2.125 2.5187e-22
-7.425 2.175 5.0741e-22
-7.425 2.225 1.0234e-21
-7.425 2.275 2.0671e-21
-7.425 2.325 4.1813e-21
-7.425 2.375 8.4727e-21
-7.425 2.425 1.7202e-20
-7.425 2.475 3.5002e-20
-7.425 2.525 7.1400e-20
-7.425 2.575 1.4606e-19
-7.425 2.625 2.9976e-19
-7.425 2.675 6.1745e-19
-7.425 2.725 1.2772e-18
-7.425 2.775 2.6544e-18
-7.425 2.825 5.5471e-18
-7.425 2.875 1.1665e-17
-7.425 2.925 2.4708e-17
-7.425 2.975 5.2772e-17
-7.425 3.025 1.1381e-16
-7.425 3.075 2.4823e-16
-7.425 3.125 5.4863e-16
-7.425 3.175 1.2316e-15
-7.425 3.225 2.8168e-15
-7.425 3.275 6.5878e-15
-7.425 3.325 1.5832e-14
-7.425 3.375 3.9346e-14
-7.425 3.425 1.0201e-13
-7.425 3.475 2.7927e-13
-7.425 3.525 8.2228e-13
-7.425 3.575 2.6795e-12
-7.425 3.625 1.0151e-11
-7.425 3.675 4.9089e-11
-7.425 3.725 3.6957e-10
-7.425 3.775 6.8006e-09
-7.425 3.825 7.7547e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 1.8792e-26
-7.375 1.475 3.7567e-26
-7.375 1.525 7.5114e-26
-7.375 1.575 1.5023e-25
-7.375 1.625 3.0055e-25
-7.375 1.675 6.0149e-25
-7.375 1.725 1.2042e-24
-7.375 1.775 2.4118e-24
-7.375 1.825 4.8326e-24
-7.375 1.875 9.6885e-24
-7.375 1.925 1.9435e-23
-7.375 1.975 3.9013e-23
-7.375 2.025 7.8370e-23
-7.375 2.075 1.5756e-22
-7.375 2.125 3.1709e-22
-7.375 2.175 6.3879e-22
-7.375 2.225 1.2884e-21
-7.375 2.275 2.6023e-21
-7.375 2.325 5.2640e-21
-7.375 2.375 1.0667e-20
-7.375 2.425 2.1656e-20
-7.375 2.475 4.4065e-20
-7.375 2.525 8.9887e-20
-7.375 2.575 1.8388e-19
-7.375 2.625 3.7737e-19
-7.375 2.675 7.7733e-19
-7.375 2.725 1.6079e-18
-7.375 2.775 3.3417e-18
-7.375 2.825 6.9833e-18
-7.375 2.875 1.4685e-17
-7.375 2.925 3.1105e-17
-7.375 2.975 6.6436e-17
-7.375 3.025 1.4328e-16
-7.375 3.075 3.1250e-16
-7.375 3.125 6.9068e-16
-7.375 3.175 1.5505e-15
-7.375 3.225 3.5462e-15
-7.375 3.275 8.2936e-15
-7.375 3.325 1.9931e-14
-7.375 3.375 4.9534e-14
-7.375 3.425 1.2842e-13
-7.375 3.475 3.5159e-13
-7.375 3.525 1.0352e-12
-7.375 3.575 3.3733e-12
-7.375 3.625 1.2779e-11
-7.375 3.675 6.1800e-11
-7.375 3.725 4.6526e-10
-7.375 3.775 8.5615e-09
-7.375 3.825 9.7625e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 2.3658e-26
-7.325 1.475 4.7294e-26
-7.325 1.525 9.4564e-26
-7.325 1.575 1.8913e-25
-7.325 1.625 3.7837e-25
-7.325 1.675 7.5722e-25
-7.325 1.725 1.5160e-24
-7.325 1.775 3.0362e-24
-7.325 1.825 6.0839e-24
-7.325 1.875 1.2197e-23
-7.325 1.925 2.4467e-23
-7.325 1.975 4.9114e-23
-7.325 2.025 9.8662e-23
-7.325 2.075 1.9836e-22
-7.325 2.125 3.9919e-22
-7.325 2.175 8.0419e-22
-7.325 2.225 1.6221e-21
-7.325 2.275 3.2761e-21
-7.325 2.325 6.6270e-21
-7.325 2.375 1.3428e-20
-7.325 2.425 2.7263e-20
-7.325 2.475 5.5475e-20
-7.325 2.525 1.1316e-19
-7.325 2.575 2.3149e-19
-7.325 2.625 4.7509e-19
-7.325 2.675 9.7860e-19
-7.325 2.725 2.0242e-18
-7.325 2.775 4.2070e-18
-7.325 2.825 8.7915e-18
-7.325 2.875 1.8488e-17
-7.325 2.925 3.9159e-17
-7.325 2.975 8.3638e-17
-7.325 3.025 1.8038e-16
-7.325 3.075 3.9342e-16
-7.325 3.125 8.6952e-16
-7.325 3.175 1.9520e-15
-7.325 3.225 4.4644e-15
-7.325 3.275 1.0441e-14
-7.325 3.325 2.5092e-14
-7.325 3.375 6.2359e-14
-7.325 3.425 1.6167e-13
-7.325 3.475 4.4262e-13
-7.325 3.525 1.3032e-12
-7.325 3.575 4.2467e-12
-7.325 3.625 1.6088e-11
-7.325 3.675 7.7801e-11
-7.325 3.725 5.8572e-10
-7.325 3.775 1.0778e-08
-7.325 3.825 1.2290e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 2.9784e-26
-7.275 1.475 5.9539e-26
-7.275 1.525 1.1905e-25
-7.275 1.575 2.3810e-25
-7.275 1.625 4.7634e-25
-7.275 1.675 9.5329e-25
-7.275 1.725 1.9085e-24
-7.275 1.775 3.8224e-24
-7.275 1.825 7.6592e-24
-7.275 1.875 1.5355e-23
-7.275 1.925 3.0803e-23
-7.275 1.975 6.1831e-23
-7.275 2.025 1.2421e-22
-7.275 2.075 2.4972e-22
-7.275 2.125 5.0255e-22
-7.275 2.175 1.0124e-21
-7.275 2.225 2.0420e-21
-7.275 2.275 4.1244e-21
-7.275 2.325 8.3429e-21
-7.275 2.375 1.6905e-20
-7.275 2.425 3.4322e-20
-7.275 2.475 6.9839e-20
-7.275 2.525 1.4246e-19
-7.275 2.575 2.9143e-19
-7.275 2.625 5.9810e-19
-7.275 2.675 1.2320e-18
-7.275 2.725 2.5483e-18
-7.275 2.775 5.2963e-18
-7.275 2.825 1.1068e-17
-7.275 2.875 2.3274e-17
-7.275 2.925 4.9298e-17
-7.275 2.975 1.0529e-16
-7.275 3.025 2.2708e-16
-7.275 3.075 4.9529e-16
-7.275 3.125 1.0947e-15
-7.275 3.175 2.4574e-15
-7.275 3.225 5.6203e-15
-7.275 3.275 1.3144e-14
-7.275 3.325 3.1589e-14
-7.275 3.375 7.8506e-14
-7.275 3.425 2.0353e-13
-7.275 3.475 5.5723e-13
-7.275 3.525 1.6407e-12
-7.275 3.575 5.3463e-12
-7.275 3.625 2.0254e-11
-7.275 3.675 9.7946e-11
-7.275 3.725 7.3738e-10
-7.275 3.775 1.3569e-08
-7.275 3.825 1.5473e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 3.7496e-26
-7.225 1.475 7.4955e-26
-7.225 1.525 1.4987e-25
-7.225 1.575 2.9975e-25
-7.225 1.625 5.9968e-25
-7.225 1.675 1.2001e-24
-7.225 1.725 2.4026e-24
-7.225 1.775 4.8121e-24
-7.225 1.825 9.6423e-24
-7.225 1.875 1.9331e-23
-7.225 1.925 3.8778e-23
-7.225 1.975 7.7841e-23
-7.225 2.025 1.5637e-22
-7.225 2.075 3.1438e-22
-7.225 2.125 6.3267e-22
-7.225 2.175 1.2746e-21
-7.225 2.225 2.5708e-21
-7.225 2.275 5.1923e-21
-7.225 2.325 1.0503e-20
-7.225 2.375 2.1283e-20
-7.225 2.425 4.3209e-20
-7.225 2.475 8.7921e-20
-7.225 2.525 1.7935e-19
-7.225 2.575 3.6689e-19
-7.225 2.625 7.5296e-19
-7.225 2.675 1.5510e-18
-7.225 2.725 3.2081e-18
-7.225 2.775 6.6676e-18
-7.225 2.825 1.3934e-17
-7.225 2.875 2.9301e-17
-7.225 2.925 6.2063e-17
-7.225 2.975 1.3256e-16
-7.225 3.025 2.8588e-16
-7.225 3.075 6.2353e-16
-7.225 3.125 1.3781e-15
-7.225 3.175 3.0937e-15
-7.225 3.225 7.0756e-15
-7.225 3.275 1.6548e-14
-7.225 3.325 3.9768e-14
-7.225 3.375 9.8833e-14
-7.225 3.425 2.5623e-13
-7.225 3.475 7.0151e-13
-7.225 3.525 2.0655e-12
-7.225 3.575 6.7306e-12
-7.225 3.625 2.5498e-11
-7.225 3.675 1.2331e-10
-7.225 3.725 9.2831e-10
-7.225 3.775 1.7082e-08
-7.225 3.825 1.9479e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 4.7204e-26
-7.175 1.475 9.4363e-26
-7.175 1.525 1.8868e-25
-7.175 1.575 3.7736e-25
-7.175 1.625 7.5495e-25
-7.175 1.675 1.5109e-24
-7.175 1.725 3.0248e-24
-7.175 1.775 6.0581e-24
-7.175 1.825 1.2139e-23
-7.175 1.875 2.4336e-23
-7.175 1.925 4.8819e-23
-7.175 1.975 9.7996e-23
-7.175 2.025 1.9686e-22
-7.175 2.075 3.9579e-22
-7.175 2.125 7.9649e-22
