# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 5.8176e-25
-7.475 1.275 1.1621e-24
-7.475 1.325 2.3219e-24
-7.475 1.375 4.6397e-24
-7.475 1.425 9.2730e-24
-7.475 1.475 1.8537e-23
-7.475 1.525 3.7065e-23
-7.475 1.575 7.4131e-23
-7.475 1.625 1.4831e-22
-7.475 1.675 2.9680e-22
-7.475 1.725 5.9419e-22
-7.475 1.775 1.1901e-21
-7.475 1.825 2.3846e-21
-7.475 1.875 4.7807e-21
-7.475 1.925 9.5899e-21
-7.475 1.975 1.9250e-20
-7.475 2.025 3.8669e-20
-7.475 2.075 7.7744e-20
-7.475 2.125 1.5645e-19
-7.475 2.175 3.1517e-19
-7.475 2.225 6.3568e-19
-7.475 2.275 1.2839e-18
-7.475 2.325 2.5969e-18
-7.475 2.375 5.2618e-18
-7.475 2.425 1.0682e-17
-7.475 2.475 2.1733e-17
-7.475 2.525 4.4327e-17
-7.475 2.575 9.0664e-17
-7.475 2.625 1.8603e-16
-7.475 2.675 3.8308e-16
-7.475 2.725 7.9212e-16
-7.475 2.775 1.6456e-15
-7.475 2.825 3.4369e-15
-7.475 2.875 7.2221e-15
-7.475 2.925 1.5283e-14
-7.475 2.975 3.2603e-14
-7.475 3.025 7.0202e-14
-7.475 3.075 1.5280e-13
-7.475 3.125 3.3681e-13
-7.475 3.175 7.5345e-13
-7.475 3.225 1.7151e-12
-7.475 3.275 3.9858e-12
-7.475 3.325 9.4966e-12
-7.475 3.375 2.3323e-11
-7.475 3.425 5.9463e-11
-7.475 3.475 1.5893e-10
-7.475 3.525 4.5144e-10
-7.475 3.575 1.3911e-09
-7.475 3.625 4.8043e-09
-7.475 3.675 1.9665e-08
-7.475 3.725 1.0603e-07
-7.475 3.775 9.3098e-07
-7.475 3.825 1.9011e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
