# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 6.9789e-29
-7.475 1.725 1.3972e-28
-7.475 1.775 2.7983e-28
-7.475 1.825 5.6072e-28
-7.475 1.875 1.1241e-27
-7.475 1.925 2.2550e-27
-7.475 1.975 4.5266e-27
-7.475 2.025 9.0933e-27
-7.475 2.075 1.8282e-26
-7.475 2.125 3.6792e-26
-7.475 2.175 7.4121e-26
-7.475 2.225 1.4950e-25
-7.475 2.275 3.0196e-25
-7.475 2.325 6.1083e-25
-7.475 2.375 1.2378e-24
-7.475 2.425 2.5131e-24
-7.475 2.475 5.1138e-24
-7.475 2.525 1.0432e-23
-7.475 2.575 2.1342e-23
-7.475 2.625 4.3804e-23
-7.475 2.675 9.0238e-23
-7.475 2.725 1.8668e-22
-7.475 2.775 3.8806e-22
-7.475 2.825 8.1114e-22
-7.475 2.875 1.7062e-21
-7.475 2.925 3.6155e-21
-7.475 2.975 7.7260e-21
-7.475 3.025 1.6673e-20
-7.475 3.075 3.6397e-20
-7.475 3.125 8.0535e-20
-7.475 3.175 1.8107e-19
-7.475 3.225 4.1494e-19
-7.475 3.275 9.7308e-19
-7.475 3.325 2.3472e-18
-7.475 3.375 5.8634e-18
-7.475 3.425 1.5313e-17
-7.475 3.475 4.2374e-17
-7.475 3.525 1.2681e-16
-7.475 3.575 4.2412e-16
-7.475 3.625 1.6811e-15
-7.475 3.675 8.8821e-15
-7.475 3.725 8.2179e-14
-7.475 3.775 2.7908e-12
-7.475 3.825 4.3411e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
