# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.8314e-16
-7.475 0.725 5.6512e-16
-7.475 0.775 1.1280e-15
-7.475 0.825 2.2516e-15
-7.475 0.875 4.4946e-15
-7.475 0.925 8.9726e-15
-7.475 0.975 1.7913e-14
-7.475 1.025 3.5765e-14
-7.475 1.075 7.1414e-14
-7.475 1.125 1.4261e-13
-7.475 1.175 2.8481e-13
-7.475 1.225 5.6886e-13
-7.475 1.275 1.1363e-12
-7.475 1.325 2.2703e-12
-7.475 1.375 4.5364e-12
-7.475 1.425 9.0662e-12
-7.475 1.475 1.8123e-11
-7.475 1.525 3.6234e-11
-7.475 1.575 7.2462e-11
-7.475 1.625 1.4495e-10
-7.475 1.675 2.9004e-10
-7.475 1.725 5.8056e-10
-7.475 1.775 1.1625e-09
-7.475 1.825 2.3287e-09
-7.475 1.875 4.6669e-09
-7.475 1.925 9.3575e-09
-7.475 1.975 1.8773e-08
-7.475 2.025 3.7683e-08
-7.475 2.075 7.5692e-08
-7.475 2.125 1.5215e-07
-7.475 2.175 3.0605e-07
-7.475 2.225 6.1614e-07
-7.475 2.275 1.2415e-06
-7.475 2.325 2.5037e-06
-7.475 2.375 5.0538e-06
-7.475 2.425 1.0211e-05
-7.475 2.475 2.0649e-05
-7.475 2.525 4.1793e-05
-7.475 2.575 8.4647e-05
-7.475 2.625 1.7153e-04
-7.475 2.675 3.4766e-04
-7.475 2.725 7.0446e-04
-7.475 2.775 1.4261e-03
-7.475 2.825 2.8819e-03
-7.475 2.875 5.8058e-03
-7.475 2.925 1.1641e-02
-7.475 2.975 2.3181e-02
-7.475 3.025 4.5709e-02
-7.475 3.075 8.8922e-02
-7.475 3.125 1.6988e-01
-7.475 3.175 3.1692e-01
-7.475 3.225 5.7342e-01
-7.475 3.275 9.9856e-01
-7.475 3.325 1.6595e+00
-7.475 3.375 2.6090e+00
-7.475 3.425 3.8495e+00
-7.475 3.475 5.2981e+00
-7.475 3.525 6.7917e+00
-7.475 3.575 8.1699e+00
-7.475 3.625 9.4336e+00
-7.475 3.675 1.0890e+01
-7.475 3.725 1.3114e+01
-7.475 3.775 1.6570e+01
-7.475 3.825 1.9957e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
