# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 6.6178e-23
-7.475 1.125 1.3215e-22
-7.475 1.175 2.6393e-22
-7.475 1.225 5.2717e-22
-7.475 1.275 1.0531e-21
-7.475 1.325 2.1040e-21
-7.475 1.375 4.2044e-21
-7.475 1.425 8.4029e-21
-7.475 1.475 1.6798e-20
-7.475 1.525 3.3587e-20
-7.475 1.575 6.7174e-20
-7.475 1.625 1.3439e-19
-7.475 1.675 2.6895e-19
-7.475 1.725 5.3843e-19
-7.475 1.775 1.0784e-18
-7.475 1.825 2.1608e-18
-7.475 1.875 4.3318e-18
-7.475 1.925 8.6895e-18
-7.475 1.975 1.7442e-17
-7.475 2.025 3.5037e-17
-7.475 2.075 7.0439e-17
-7.475 2.125 1.4175e-16
-7.475 2.175 2.8553e-16
-7.475 2.225 5.7586e-16
-7.475 2.275 1.1629e-15
-7.475 2.325 2.3521e-15
-7.475 2.375 4.7651e-15
-7.475 2.425 9.6721e-15
-7.475 2.475 1.9674e-14
-7.475 2.525 4.0117e-14
-7.475 2.575 8.2025e-14
-7.475 2.625 1.6823e-13
-7.475 2.675 3.4624e-13
-7.475 2.725 7.1543e-13
-7.475 2.775 1.4849e-12
-7.475 2.825 3.0977e-12
-7.475 2.875 6.4998e-12
-7.475 2.925 1.3728e-11
-7.475 2.975 2.9214e-11
-7.475 3.025 6.2702e-11
-7.475 3.075 1.3591e-10
-7.475 3.125 2.9794e-10
-7.475 3.175 6.6169e-10
-7.475 3.225 1.4918e-09
-7.475 3.275 3.4229e-09
-7.475 3.325 8.0157e-09
-7.475 3.375 1.9227e-08
-7.475 3.425 4.7444e-08
-7.475 3.475 1.2110e-07
-7.475 3.525 3.2193e-07
-7.475 3.575 8.9943e-07
-7.475 3.625 2.6739e-06
-7.475 3.675 8.6178e-06
-7.475 3.725 3.1124e-05
-7.475 3.775 1.3497e-04
-7.475 3.825 7.7540e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
