# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 7.9628e-18
-7.475 0.725 1.5893e-17
-7.475 0.775 3.1723e-17
-7.475 0.825 6.3321e-17
-7.475 0.875 1.2640e-16
-7.475 0.925 2.5233e-16
-7.475 0.975 5.0375e-16
-7.475 1.025 1.0057e-15
-7.475 1.075 2.0081e-15
-7.475 1.125 4.0099e-15
-7.475 1.175 8.0078e-15
-7.475 1.225 1.5993e-14
-7.475 1.275 3.1945e-14
-7.475 1.325 6.3816e-14
-7.475 1.375 1.2750e-13
-7.475 1.425 2.5476e-13
-7.475 1.475 5.0914e-13
-7.475 1.525 1.0177e-12
-7.475 1.575 2.0344e-12
-7.475 1.625 4.0678e-12
-7.475 1.675 8.1349e-12
-7.475 1.725 1.6272e-11
-7.475 1.775 3.2552e-11
-7.475 1.825 6.5134e-11
-7.475 1.875 1.3035e-10
-7.475 1.925 2.6088e-10
-7.475 1.975 5.2218e-10
-7.475 2.025 1.0452e-09
-7.475 2.075 2.0918e-09
-7.475 2.125 4.1853e-09
-7.475 2.175 8.3705e-09
-7.475 2.225 1.6729e-08
-7.475 2.275 3.3398e-08
-7.475 2.325 6.6577e-08
-7.475 2.375 1.3244e-07
-7.475 2.425 2.6272e-07
-7.475 2.475 5.1918e-07
-7.475 2.525 1.0209e-06
-7.475 2.575 1.9946e-06
-7.475 2.625 3.8653e-06
-7.475 2.675 7.4136e-06
-7.475 2.725 1.4040e-05
-7.475 2.775 2.6188e-05
-7.475 2.825 4.7983e-05
-7.475 2.875 8.6156e-05
-7.475 2.925 1.5137e-04
-7.475 2.975 2.6019e-04
-7.475 3.025 4.3846e-04
-7.475 3.075 7.2798e-04
-7.475 3.125 1.2001e-03
-7.475 3.175 1.9830e-03
-7.475 3.225 3.3095e-03
-7.475 3.275 5.5932e-03
-7.475 3.325 9.5271e-03
-7.475 3.375 1.6181e-02
-7.475 3.425 2.7039e-02
-7.475 3.475 4.3904e-02
-7.475 3.525 6.8580e-02
-7.475 3.575 1.0234e-01
-7.475 3.625 1.4523e-01
-7.475 3.675 1.9543e-01
-7.475 3.725 2.4864e-01
-7.475 3.775 2.9699e-01
-7.475 3.825 3.1271e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
