# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5839e-12
-7.475 0.725 3.1548e-12
-7.475 0.775 6.2807e-12
-7.475 0.825 1.2496e-11
-7.475 0.875 2.4842e-11
-7.475 0.925 4.9336e-11
-7.475 0.975 9.7859e-11
-7.475 1.025 1.9380e-10
-7.475 1.075 3.8303e-10
-7.475 1.125 7.5514e-10
-7.475 1.175 1.4842e-09
-7.475 1.225 2.9057e-09
-7.475 1.275 5.6615e-09
-7.475 1.325 1.0966e-08
-7.475 1.375 2.1088e-08
-7.475 1.425 4.0197e-08
-7.475 1.475 7.5816e-08
-7.475 1.525 1.4120e-07
-7.475 1.575 2.5910e-07
-7.475 1.625 4.6734e-07
-7.475 1.675 8.2658e-07
-7.475 1.725 1.4303e-06
-7.475 1.775 2.4164e-06
-7.475 1.825 3.9793e-06
-7.475 1.875 6.3810e-06
-7.475 1.925 9.9597e-06
-7.475 1.975 1.5136e-05
-7.475 2.025 2.2418e-05
-7.475 2.075 3.2409e-05
-7.475 2.125 4.5817e-05
-7.475 2.175 6.3478e-05
-7.475 2.225 8.6377e-05
-7.475 2.275 1.1568e-04
-7.475 2.325 1.5277e-04
-7.475 2.375 1.9929e-04
-7.475 2.425 2.5714e-04
-7.475 2.475 3.2854e-04
-7.475 2.525 4.1600e-04
-7.475 2.575 5.2234e-04
-7.475 2.625 6.5075e-04
-7.475 2.675 8.0490e-04
-7.475 2.725 9.8938e-04
-7.475 2.775 1.2107e-03
-7.475 2.825 1.4792e-03
-7.475 2.875 1.8131e-03
-7.475 2.925 2.2448e-03
-7.475 2.975 2.8310e-03
-7.475 3.025 3.6658e-03
-7.475 3.075 4.8975e-03
-7.475 3.125 6.7432e-03
-7.475 3.175 9.5019e-03
-7.475 3.225 1.3558e-02
-7.475 3.275 1.9378e-02
-7.475 3.325 2.7504e-02
-7.475 3.375 3.8543e-02
-7.475 3.425 5.3168e-02
-7.475 3.475 7.2120e-02
-7.475 3.525 9.6221e-02
-7.475 3.575 1.2636e-01
-7.475 3.625 1.6349e-01
-7.475 3.675 2.0842e-01
-7.475 3.725 2.6149e-01
-7.475 3.775 3.2071e-01
-7.475 3.825 3.6089e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
