# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.0750e-07
-7.475 0.725 1.2758e-07
-7.475 0.775 1.5354e-07
-7.475 0.825 1.8868e-07
-7.475 0.875 2.3783e-07
-7.475 0.925 3.0758e-07
-7.475 0.975 4.0645e-07
-7.475 1.025 5.4504e-07
-7.475 1.075 7.3615e-07
-7.475 1.125 9.9513e-07
-7.475 1.175 1.3404e-06
-7.475 1.225 1.7941e-06
-7.475 1.275 2.3836e-06
-7.475 1.325 3.1426e-06
-7.475 1.375 4.1133e-06
-7.475 1.425 5.3487e-06
-7.475 1.475 6.9154e-06
-7.475 1.525 8.8972e-06
-7.475 1.575 1.1400e-05
-7.475 1.625 1.4558e-05
-7.475 1.675 1.8538e-05
-7.475 1.725 2.3553e-05
-7.475 1.775 2.9869e-05
-7.475 1.825 3.7822e-05
-7.475 1.875 4.7835e-05
-7.475 1.925 6.0440e-05
-7.475 1.975 7.6307e-05
-7.475 2.025 9.6277e-05
-7.475 2.075 1.2141e-04
-7.475 2.125 1.5304e-04
-7.475 2.175 1.9284e-04
-7.475 2.225 2.4292e-04
-7.475 2.275 3.0592e-04
-7.475 2.325 3.8517e-04
-7.475 2.375 4.8483e-04
-7.475 2.425 6.1015e-04
-7.475 2.475 7.6768e-04
-7.475 2.525 9.6564e-04
-7.475 2.575 1.2143e-03
-7.475 2.625 1.5265e-03
-7.475 2.675 1.9181e-03
-7.475 2.725 2.4091e-03
-7.475 2.775 3.0240e-03
-7.475 2.825 3.7931e-03
-7.475 2.875 4.7536e-03
-7.475 2.925 5.9507e-03
-7.475 2.975 7.4393e-03
-7.475 3.025 9.2846e-03
-7.475 3.075 1.1563e-02
-7.475 3.125 1.4364e-02
-7.475 3.175 1.7785e-02
-7.475 3.225 2.1935e-02
-7.475 3.275 2.6920e-02
-7.475 3.325 3.2839e-02
-7.475 3.375 3.9765e-02
-7.475 3.425 4.7723e-02
-7.475 3.475 5.6654e-02
-7.475 3.525 6.6386e-02
-7.475 3.575 7.6588e-02
-7.475 3.625 8.6740e-02
-7.475 3.675 9.6100e-02
-7.475 3.725 1.0365e-01
-7.475 3.775 1.0780e-01
-7.475 3.825 1.0122e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
