# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 5.8456e-26
-7.475 1.375 1.1681e-25
-7.475 1.425 2.3346e-25
-7.475 1.475 4.6670e-25
-7.475 1.525 9.3316e-25
-7.475 1.575 1.8663e-24
-7.475 1.625 3.7338e-24
-7.475 1.675 7.4723e-24
-7.475 1.725 1.4960e-23
-7.475 1.775 2.9962e-23
-7.475 1.825 6.0036e-23
-7.475 1.875 1.2036e-22
-7.475 1.925 2.4144e-22
-7.475 1.975 4.8466e-22
-7.475 2.025 9.7359e-22
-7.475 2.075 1.9574e-21
-7.475 2.125 3.9391e-21
-7.475 2.175 7.9356e-21
-7.475 2.225 1.6006e-20
-7.475 2.275 3.2327e-20
-7.475 2.325 6.5391e-20
-7.475 2.375 1.3250e-19
-7.475 2.425 2.6901e-19
-7.475 2.475 5.4736e-19
-7.475 2.525 1.1165e-18
-7.475 2.575 2.2839e-18
-7.475 2.625 4.6870e-18
-7.475 2.675 9.6537e-18
-7.475 2.725 1.9966e-17
-7.475 2.775 4.1492e-17
-7.475 2.825 8.6695e-17
-7.475 2.875 1.8228e-16
-7.475 2.925 3.8599e-16
-7.475 2.975 8.2415e-16
-7.475 3.025 1.7766e-15
-7.475 3.075 3.8729e-15
-7.475 3.125 8.5533e-15
-7.475 3.175 1.9183e-14
-7.475 3.225 4.3815e-14
-7.475 3.275 1.0229e-13
-7.475 3.325 2.4521e-13
-7.475 3.375 6.0731e-13
-7.475 3.425 1.5666e-12
-7.475 3.475 4.2576e-12
-7.475 3.525 1.2395e-11
-7.475 3.575 3.9655e-11
-7.475 3.625 1.4550e-10
-7.475 3.675 6.6168e-10
-7.475 3.725 4.3508e-09
-7.475 3.775 5.6488e-08
-7.475 3.825 2.4407e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
