# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 3.0572e-17
-7.475 0.775 6.1022e-17
-7.475 0.825 1.2181e-16
-7.475 0.875 2.4315e-16
-7.475 0.925 4.8540e-16
-7.475 0.975 9.6907e-16
-7.475 1.025 1.9348e-15
-7.475 1.075 3.8634e-15
-7.475 1.125 7.7148e-15
-7.475 1.175 1.5407e-14
-7.475 1.225 3.0774e-14
-7.475 1.275 6.1474e-14
-7.475 1.325 1.2282e-13
-7.475 1.375 2.4541e-13
-7.475 1.425 4.9046e-13
-7.475 1.475 9.8039e-13
-7.475 1.525 1.9602e-12
-7.475 1.575 3.9200e-12
-7.475 1.625 7.8414e-12
-7.475 1.675 1.5690e-11
-7.475 1.725 3.1406e-11
-7.475 1.775 6.2887e-11
-7.475 1.825 1.2597e-10
-7.475 1.875 2.5246e-10
-7.475 1.925 5.0619e-10
-7.475 1.975 1.0155e-09
-7.475 2.025 2.0384e-09
-7.475 2.075 4.0942e-09
-7.475 2.125 8.2293e-09
-7.475 2.175 1.6553e-08
-7.475 2.225 3.3322e-08
-7.475 2.275 6.7135e-08
-7.475 2.325 1.3538e-07
-7.475 2.375 2.7323e-07
-7.475 2.425 5.5194e-07
-7.475 2.475 1.1159e-06
-7.475 2.525 2.2577e-06
-7.475 2.575 4.5709e-06
-7.475 2.625 9.2572e-06
-7.475 2.675 1.8749e-05
-7.475 2.725 3.7953e-05
-7.475 2.775 7.6735e-05
-7.475 2.825 1.5480e-04
-7.475 2.875 3.1119e-04
-7.475 2.925 6.2225e-04
-7.475 2.975 1.2347e-03
-7.475 3.025 2.4242e-03
-7.475 3.075 4.6920e-03
-7.475 3.125 8.9121e-03
-7.475 3.175 1.6526e-02
-7.475 3.225 2.9744e-02
-7.475 3.275 5.1647e-02
-7.475 3.325 8.6028e-02
-7.475 3.375 1.3685e-01
-7.475 3.425 2.0751e-01
-7.475 3.475 3.0077e-01
-7.475 3.525 4.2118e-01
-7.475 3.575 5.8271e-01
-7.475 3.625 8.2421e-01
-7.475 3.675 1.2321e+00
-7.475 3.725 1.9593e+00
-7.475 3.775 3.2014e+00
-7.475 3.825 4.8251e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
