# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 1.0339e-27
-7.475 1.575 2.0678e-27
-7.475 1.625 4.1368e-27
-7.475 1.675 8.2789e-27
-7.475 1.725 1.6574e-26
-7.475 1.775 3.3196e-26
-7.475 1.825 6.6517e-26
-7.475 1.875 1.3335e-25
-7.475 1.925 2.6751e-25
-7.475 1.975 5.3698e-25
-7.475 2.025 1.0787e-24
-7.475 2.075 2.1688e-24
-7.475 2.125 4.3645e-24
-7.475 2.175 8.7926e-24
-7.475 2.225 1.7735e-23
-7.475 2.275 3.5820e-23
-7.475 2.325 7.2458e-23
-7.475 2.375 1.4682e-22
-7.475 2.425 2.9810e-22
-7.475 2.475 6.0658e-22
-7.475 2.525 1.2374e-21
-7.475 2.575 2.5314e-21
-7.475 2.625 5.1953e-21
-7.475 2.675 1.0702e-20
-7.475 2.725 2.2139e-20
-7.475 2.775 4.6016e-20
-7.475 2.825 9.6174e-20
-7.475 2.875 2.0228e-19
-7.475 2.925 4.2853e-19
-7.475 2.975 9.1554e-19
-7.475 3.025 1.9752e-18
-7.475 3.075 4.3100e-18
-7.475 3.125 9.5316e-18
-7.475 3.175 2.1415e-17
-7.475 3.225 4.9031e-17
-7.475 3.275 1.1484e-16
-7.475 3.325 2.7654e-16
-7.475 3.375 6.8921e-16
-7.475 3.425 1.7940e-15
-7.475 3.475 4.9412e-15
-7.475 3.525 1.4682e-14
-7.475 3.575 4.8557e-14
-7.475 3.625 1.8879e-13
-7.475 3.675 9.6081e-13
-7.475 3.725 8.1437e-12
-7.475 3.775 2.1223e-10
-7.475 3.825 9.5786e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
