# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 9.4704e-22
-7.475 1.025 1.8909e-21
-7.475 1.075 3.7756e-21
-7.475 1.125 7.5397e-21
-7.475 1.175 1.5058e-20
-7.475 1.225 3.0076e-20
-7.475 1.275 6.0081e-20
-7.475 1.325 1.2004e-19
-7.475 1.375 2.3987e-19
-7.475 1.425 4.7941e-19
-7.475 1.475 9.5835e-19
-7.475 1.525 1.9162e-18
-7.475 1.575 3.8325e-18
-7.475 1.625 7.6672e-18
-7.475 1.675 1.5344e-17
-7.475 1.725 3.0719e-17
-7.475 1.775 6.1525e-17
-7.475 1.825 1.2328e-16
-7.475 1.875 2.4715e-16
-7.475 1.925 4.9578e-16
-7.475 1.975 9.9519e-16
-7.475 2.025 1.9991e-15
-7.475 2.075 4.0192e-15
-7.475 2.125 8.0881e-15
-7.475 2.175 1.6293e-14
-7.475 2.225 3.2862e-14
-7.475 2.275 6.6369e-14
-7.475 2.325 1.3424e-13
-7.475 2.375 2.7200e-13
-7.475 2.425 5.5217e-13
-7.475 2.475 1.1234e-12
-7.475 2.525 2.2911e-12
-7.475 2.575 4.6858e-12
-7.475 2.625 9.6138e-12
-7.475 2.675 1.9795e-11
-7.475 2.725 4.0926e-11
-7.475 2.775 8.5005e-11
-7.475 2.825 1.7750e-10
-7.475 2.875 3.7287e-10
-7.475 2.925 7.8874e-10
-7.475 2.975 1.6817e-09
-7.475 3.025 3.6187e-09
-7.475 3.075 7.8697e-09
-7.475 3.125 1.7326e-08
-7.475 3.175 3.8700e-08
-7.475 3.225 8.7917e-08
-7.475 3.275 2.0378e-07
-7.475 3.325 4.8382e-07
-7.475 3.375 1.1826e-06
-7.475 3.425 2.9949e-06
-7.475 3.475 7.9248e-06
-7.475 3.525 2.2142e-05
-7.475 3.575 6.6162e-05
-7.475 3.625 2.1432e-04
-7.475 3.675 7.6057e-04
-7.475 3.725 2.9564e-03
-7.475 3.775 1.2309e-02
-7.475 3.825 4.9756e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
