# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 2.4716e-26
-7.475 1.325 4.9381e-26
-7.475 1.375 9.8677e-26
-7.475 1.425 1.9722e-25
-7.475 1.475 3.9425e-25
-7.475 1.525 7.8829e-25
-7.475 1.575 1.5766e-24
-7.475 1.625 3.1542e-24
-7.475 1.675 6.3123e-24
-7.475 1.725 1.2637e-23
-7.475 1.775 2.5310e-23
-7.475 1.825 5.0716e-23
-7.475 1.875 1.0168e-22
-7.475 1.925 2.0396e-22
-7.475 1.975 4.0942e-22
-7.475 2.025 8.2244e-22
-7.475 2.075 1.6535e-21
-7.475 2.125 3.3276e-21
-7.475 2.175 6.7035e-21
-7.475 2.225 1.3521e-20
-7.475 2.275 2.7308e-20
-7.475 2.325 5.5237e-20
-7.475 2.375 1.1193e-19
-7.475 2.425 2.2723e-19
-7.475 2.475 4.6234e-19
-7.475 2.525 9.4307e-19
-7.475 2.575 1.9291e-18
-7.475 2.625 3.9586e-18
-7.475 2.675 8.1531e-18
-7.475 2.725 1.6862e-17
-7.475 2.775 3.5038e-17
-7.475 2.825 7.3202e-17
-7.475 2.875 1.5389e-16
-7.475 2.925 3.2582e-16
-7.475 2.975 6.9553e-16
-7.475 3.025 1.4990e-15
-7.475 3.075 3.2665e-15
-7.475 3.125 7.2110e-15
-7.475 3.175 1.6164e-14
-7.475 3.225 3.6892e-14
-7.475 3.275 8.6047e-14
-7.475 3.325 2.0603e-13
-7.475 3.375 5.0946e-13
-7.475 3.425 1.3116e-12
-7.475 3.475 3.5549e-12
-7.475 3.525 1.0313e-11
-7.475 3.575 3.2842e-11
-7.475 3.625 1.1980e-10
-7.475 3.675 5.4116e-10
-7.475 3.725 3.5538e-09
-7.475 3.775 4.8752e-08
-7.475 3.825 3.0920e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
