# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.6391e-16
-7.425 0.725 3.2714e-16
-7.425 0.775 6.5296e-16
-7.425 0.825 1.3033e-15
-7.425 0.875 2.6016e-15
-7.425 0.925 5.1933e-15
-7.425 0.975 1.0367e-14
-7.425 1.025 2.0697e-14
-7.425 1.075 4.1323e-14
-7.425 1.125 8.2506e-14
-7.425 1.175 1.6474e-13
-7.425 1.225 3.2898e-13
-7.425 1.275 6.5697e-13
-7.425 1.325 1.3121e-12
-7.425 1.375 2.6206e-12
-7.425 1.425 5.2343e-12
-7.425 1.475 1.0455e-11
-7.425 1.525 2.0885e-11
-7.425 1.575 4.1718e-11
-7.425 1.625 8.3330e-11
-7.425 1.675 1.6644e-10
-7.425 1.725 3.3238e-10
-7.425 1.775 6.6360e-10
-7.425 1.825 1.3244e-09
-7.425 1.875 2.6420e-09
-7.425 1.925 5.2667e-09
-7.425 1.975 1.0488e-08
-7.425 2.025 2.0860e-08
-7.425 2.075 4.1416e-08
-7.425 2.125 8.2038e-08
-7.425 2.175 1.6202e-07
-7.425 2.225 3.1875e-07
-7.425 2.275 6.2399e-07
-7.425 2.325 1.2139e-06
-7.425 2.375 2.3431e-06
-7.425 2.425 4.4786e-06
-7.425 2.475 8.4585e-06
-7.425 2.525 1.5745e-05
-7.425 2.575 2.8808e-05
-7.425 2.625 5.1657e-05
-7.425 2.675 9.0522e-05
-7.425 2.725 1.5462e-04
-7.425 2.775 2.5688e-04
-7.425 2.825 4.1459e-04
-7.425 2.875 6.4999e-04
-7.425 2.925 9.9129e-04
-7.425 2.975 1.4755e-03
-7.425 3.025 2.1556e-03
-7.425 3.075 3.1160e-03
-7.425 3.125 4.5048e-03
-7.425 3.175 6.5934e-03
-7.425 3.225 9.8804e-03
-7.425 3.275 1.5258e-02
-7.425 3.325 2.4250e-02
-7.425 3.375 3.9315e-02
-7.425 3.425 6.4136e-02
-7.425 3.475 1.0378e-01
-7.425 3.525 1.6456e-01
-7.425 3.575 2.5340e-01
-7.425 3.625 3.7676e-01
-7.425 3.675 5.3898e-01
-7.425 3.725 7.3985e-01
-7.425 3.775 9.6818e-01
-7.425 3.825 1.1348e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.0635e-16
-7.375 0.725 4.1185e-16
-7.375 0.775 8.2203e-16
-7.375 0.825 1.6408e-15
-7.375 0.875 3.2752e-15
-7.375 0.925 6.5380e-15
-7.375 0.975 1.3052e-14
-7.375 1.025 2.6056e-14
-7.375 1.075 5.2022e-14
-7.375 1.125 1.0387e-13
-7.375 1.175 2.0740e-13
-7.375 1.225 4.1416e-13
-7.375 1.275 8.2708e-13
-7.375 1.325 1.6518e-12
-7.375 1.375 3.2991e-12
-7.375 1.425 6.5896e-12
-7.375 1.475 1.3162e-11
-7.375 1.525 2.6292e-11
-7.375 1.575 5.2520e-11
-7.375 1.625 1.0491e-10
-7.375 1.675 2.0953e-10
-7.375 1.725 4.1844e-10
-7.375 1.775 8.3543e-10
-7.375 1.825 1.6674e-09
-7.375 1.875 3.3261e-09
-7.375 1.925 6.6303e-09
-7.375 1.975 1.3204e-08
-7.375 2.025 2.6261e-08
-7.375 2.075 5.2139e-08
-7.375 2.125 1.0328e-07
-7.375 2.175 2.0397e-07
-7.375 2.225 4.0128e-07
-7.375 2.275 7.8556e-07
-7.375 2.325 1.5282e-06
-7.375 2.375 2.9498e-06
-7.375 2.425 5.6382e-06
-7.375 2.475 1.0649e-05
-7.375 2.525 1.9822e-05
-7.375 2.575 3.6267e-05
-7.375 2.625 6.5032e-05
-7.375 2.675 1.1396e-04
-7.375 2.725 1.9465e-04
-7.375 2.775 3.2339e-04
-7.375 2.825 5.2194e-04
-7.375 2.875 8.1828e-04
-7.375 2.925 1.2480e-03
-7.375 2.975 1.8576e-03
-7.375 3.025 2.7137e-03
-7.375 3.075 3.9228e-03
-7.375 3.125 5.6712e-03
-7.375 3.175 8.3006e-03
-7.375 3.225 1.2439e-02
-7.375 3.275 1.9208e-02
-7.375 3.325 3.0529e-02
-7.375 3.375 4.9495e-02
-7.375 3.425 8.0743e-02
-7.375 3.475 1.3065e-01
-7.375 3.525 2.0717e-01
-7.375 3.575 3.1901e-01
-7.375 3.625 4.7431e-01
-7.375 3.675 6.7854e-01
-7.375 3.725 9.3142e-01
-7.375 3.775 1.2189e+00
-7.375 3.825 1.4286e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.5978e-16
-7.325 0.725 5.1849e-16
-7.325 0.775 1.0349e-15
-7.325 0.825 2.0656e-15
-7.325 0.875 4.1232e-15
-7.325 0.925 8.2308e-15
-7.325 0.975 1.6431e-14
-7.325 1.025 3.2803e-14
-7.325 1.075 6.5492e-14
-7.325 1.125 1.3076e-13
-7.325 1.175 2.6110e-13
-7.325 1.225 5.2139e-13
-7.325 1.275 1.0412e-12
-7.325 1.325 2.0795e-12
-7.325 1.375 4.1533e-12
-7.325 1.425 8.2958e-12
-7.325 1.475 1.6571e-11
-7.325 1.525 3.3100e-11
-7.325 1.575 6.6118e-11
-7.325 1.625 1.3207e-10
-7.325 1.675 2.6378e-10
-7.325 1.725 5.2678e-10
-7.325 1.775 1.0517e-09
-7.325 1.825 2.0991e-09
-7.325 1.875 4.1873e-09
-7.325 1.925 8.3471e-09
-7.325 1.975 1.6623e-08
-7.325 2.025 3.3061e-08
-7.325 2.075 6.5639e-08
-7.325 2.125 1.3002e-07
-7.325 2.175 2.5678e-07
-7.325 2.225 5.0518e-07
-7.325 2.275 9.8896e-07
-7.325 2.325 1.9239e-06
-7.325 2.375 3.7135e-06
-7.325 2.425 7.0981e-06
-7.325 2.475 1.3406e-05
-7.325 2.525 2.4955e-05
-7.325 2.575 4.5658e-05
-7.325 2.625 8.1871e-05
-7.325 2.675 1.4347e-04
-7.325 2.725 2.4505e-04
-7.325 2.775 4.0712e-04
-7.325 2.825 6.5708e-04
-7.325 2.875 1.0302e-03
-7.325 2.925 1.5711e-03
-7.325 2.975 2.3386e-03
-7.325 3.025 3.4164e-03
-7.325 3.075 4.9385e-03
-7.325 3.125 7.1396e-03
-7.325 3.175 1.0450e-02
-7.325 3.225 1.5659e-02
-7.325 3.275 2.4182e-02
-7.325 3.325 3.8434e-02
-7.325 3.375 6.2310e-02
-7.325 3.425 1.0165e-01
-7.325 3.475 1.6448e-01
-7.325 3.525 2.6081e-01
-7.325 3.575 4.0161e-01
-7.325 3.625 5.9712e-01
-7.325 3.675 8.5423e-01
-7.325 3.725 1.1726e+00
-7.325 3.775 1.5345e+00
-7.325 3.825 1.7985e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.2704e-16
-7.275 0.725 6.5274e-16
-7.275 0.775 1.3028e-15
-7.275 0.825 2.6005e-15
-7.275 0.875 5.1908e-15
-7.275 0.925 1.0362e-14
-7.275 0.975 2.0686e-14
-7.275 1.025 4.1297e-14
-7.275 1.075 8.2449e-14
-7.275 1.125 1.6462e-13
-7.275 1.175 3.2871e-13
-7.275 1.225 6.5640e-13
-7.275 1.275 1.3108e-12
-7.275 1.325 2.6179e-12
-7.275 1.375 5.2287e-12
-7.275 1.425 1.0444e-11
-7.275 1.475 2.0861e-11
-7.275 1.525 4.1671e-11
-7.275 1.575 8.3238e-11
-7.275 1.625 1.6627e-10
-7.275 1.675 3.3208e-10
-7.275 1.725 6.6318e-10
-7.275 1.775 1.3241e-09
-7.275 1.825 2.6426e-09
-7.275 1.875 5.2716e-09
-7.275 1.925 1.0508e-08
-7.275 1.975 2.0927e-08
-7.275 2.025 4.1621e-08
-7.275 2.075 8.2635e-08
-7.275 2.125 1.6369e-07
-7.275 2.175 3.2327e-07
-7.275 2.225 6.3598e-07
-7.275 2.275 1.2450e-06
-7.275 2.325 2.4221e-06
-7.275 2.375 4.6751e-06
-7.275 2.425 8.9360e-06
-7.275 2.475 1.6877e-05
-7.275 2.525 3.1416e-05
-7.275 2.575 5.7480e-05
-7.275 2.625 1.0307e-04
-7.275 2.675 1.8062e-04
-7.275 2.725 3.0850e-04
-7.275 2.775 5.1254e-04
-7.275 2.825 8.2721e-04
-7.275 2.875 1.2969e-03
-7.275 2.925 1.9779e-03
-7.275 2.975 2.9441e-03
-7.275 3.025 4.3010e-03
-7.275 3.075 6.2172e-03
-7.275 3.125 8.9883e-03
-7.275 3.175 1.3156e-02
-7.275 3.225 1.9714e-02
-7.275 3.275 3.0443e-02
-7.275 3.325 4.8385e-02
-7.275 3.375 7.8444e-02
-7.275 3.425 1.2797e-01
-7.275 3.475 2.0707e-01
-7.275 3.525 3.2834e-01
-7.275 3.575 5.0560e-01
-7.275 3.625 7.5173e-01
-7.275 3.675 1.0754e+00
-7.275 3.725 1.4762e+00
-7.275 3.775 1.9318e+00
-7.275 3.825 2.2642e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.1172e-16
-7.225 0.725 8.2175e-16
-7.225 0.775 1.6402e-15
-7.225 0.825 3.2738e-15
-7.225 0.875 6.5349e-15
-7.225 0.925 1.3045e-14
-7.225 0.975 2.6042e-14
-7.225 1.025 5.1989e-14
-7.225 1.075 1.0380e-13
-7.225 1.125 2.0725e-13
-7.225 1.175 4.1382e-13
-7.225 1.225 8.2635e-13
-7.225 1.275 1.6502e-12
-7.225 1.325 3.2958e-12
-7.225 1.375 6.5826e-12
-7.225 1.425 1.3148e-11
-7.225 1.475 2.6263e-11
-7.225 1.525 5.2460e-11
-7.225 1.575 1.0479e-10
-7.225 1.625 2.0932e-10
-7.225 1.675 4.1807e-10
-7.225 1.725 8.3489e-10
-7.225 1.775 1.6669e-09
-7.225 1.825 3.3269e-09
-7.225 1.875 6.6365e-09
-7.225 1.925 1.3229e-08
-7.225 1.975 2.6346e-08
-7.225 2.025 5.2398e-08
-7.225 2.075 1.0403e-07
-7.225 2.125 2.0607e-07
-7.225 2.175 4.0698e-07
-7.225 2.225 8.0066e-07
-7.225 2.275 1.5674e-06
-7.225 2.325 3.0492e-06
-7.225 2.375 5.8856e-06
-7.225 2.425 1.1250e-05
-7.225 2.475 2.1247e-05
-7.225 2.525 3.9550e-05
-7.225 2.575 7.2363e-05
-7.225 2.625 1.2976e-04
-7.225 2.675 2.2738e-04
-7.225 2.725 3.8838e-04
-7.225 2.775 6.4524e-04
-7.225 2.825 1.0414e-03
-7.225 2.875 1.6327e-03
-7.225 2.925 2.4900e-03
-7.225 2.975 3.7064e-03
-7.225 3.025 5.4146e-03
-7.225 3.075 7.8270e-03
-7.225 3.125 1.1316e-02
-7.225 3.175 1.6562e-02
-7.225 3.225 2.4819e-02
-7.225 3.275 3.8325e-02
-7.225 3.325 6.0913e-02
-7.225 3.375 9.8755e-02
-7.225 3.425 1.6110e-01
-7.225 3.475 2.6069e-01
-7.225 3.525 4.1335e-01
-7.225 3.575 6.3651e-01
-7.225 3.625 9.4637e-01
-7.225 3.675 1.3539e+00
-7.225 3.725 1.8584e+00
-7.225 3.775 2.4320e+00
-7.225 3.825 2.8504e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.1833e-16
-7.175 0.725 1.0345e-15
-7.175 0.775 2.0648e-15
-7.175 0.825 4.1215e-15
-7.175 0.875 8.2269e-15
-7.175 0.925 1.6423e-14
-7.175 0.975 3.2784e-14
-7.175 1.025 6.5451e-14
-7.175 1.075 1.3067e-13
-7.175 1.125 2.6091e-13
-7.175 1.175 5.2097e-13
-7.175 1.225 1.0403e-12
-7.175 1.275 2.0775e-12
-7.175 1.325 4.1491e-12
-7.175 1.375 8.2870e-12
-7.175 1.425 1.6552e-11
-7.175 1.475 3.3063e-11
-7.175 1.525 6.6043e-11
-7.175 1.575 1.3192e-10
-7.175 1.625 2.6351e-10
-7.175 1.675 5.2632e-10
-7.175 1.725 1.0511e-09
-7.175 1.775 2.0985e-09
-7.175 1.825 4.1883e-09
-7.175 1.875 8.3549e-09
-7.175 1.925 1.6655e-08
-7.175 1.975 3.3167e-08
-7.175 2.025 6.5965e-08
-7.175 2.075 1.3097e-07
-7.175 2.125 2.5943e-07
