# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.9239e-18
-7.475 0.825 3.8403e-18
-7.475 0.875 7.6660e-18
-7.475 0.925 1.5304e-17
-7.475 0.975 3.0553e-17
-7.475 1.025 6.1002e-17
-7.475 1.075 1.2181e-16
-7.475 1.125 2.4324e-16
-7.475 1.175 4.8578e-16
-7.475 1.225 9.7027e-16
-7.475 1.275 1.9382e-15
-7.475 1.325 3.8724e-15
-7.475 1.375 7.7378e-15
-7.475 1.425 1.5464e-14
-7.475 1.475 3.0913e-14
-7.475 1.525 6.1808e-14
-7.475 1.575 1.2361e-13
-7.475 1.625 2.4728e-13
-7.475 1.675 4.9482e-13
-7.475 1.725 9.9052e-13
-7.475 1.775 1.9835e-12
-7.475 1.825 3.9738e-12
-7.475 1.875 7.9649e-12
-7.475 1.925 1.5973e-11
-7.475 1.975 3.2051e-11
-7.475 2.025 6.4355e-11
-7.475 2.075 1.2931e-10
-7.475 2.125 2.6003e-10
-7.475 2.175 5.2334e-10
-7.475 2.225 1.0543e-09
-7.475 2.275 2.1261e-09
-7.475 2.325 4.2924e-09
-7.475 2.375 8.6762e-09
-7.475 2.425 1.7560e-08
-7.475 2.475 3.5588e-08
-7.475 2.525 7.2225e-08
-7.475 2.575 1.4679e-07
-7.475 2.625 2.9878e-07
-7.475 2.675 6.0895e-07
-7.475 2.725 1.2427e-06
-7.475 2.775 2.5384e-06
-7.475 2.825 5.1882e-06
-7.475 2.875 1.0605e-05
-7.475 2.925 2.1658e-05
-7.475 2.975 4.4149e-05
-7.475 3.025 8.9692e-05
-7.475 3.075 1.8126e-04
-7.475 3.125 3.6355e-04
-7.475 3.175 7.2180e-04
-7.475 3.225 1.4148e-03
-7.475 3.275 2.7314e-03
-7.475 3.325 5.1876e-03
-7.475 3.375 9.6984e-03
-7.475 3.425 1.7910e-02
-7.475 3.475 3.2870e-02
-7.475 3.525 6.0412e-02
-7.475 3.575 1.1185e-01
-7.475 3.625 2.0868e-01
-7.475 3.675 3.8949e-01
-7.475 3.725 7.1621e-01
-7.475 3.775 1.2669e+00
-7.475 3.825 1.9886e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
