# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4549e-16
-7.475 0.725 2.9039e-16
-7.475 0.775 5.7959e-16
-7.475 0.825 1.1569e-15
-7.475 0.875 2.3092e-15
-7.475 0.925 4.6095e-15
-7.475 0.975 9.2018e-15
-7.475 1.025 1.8370e-14
-7.475 1.075 3.6674e-14
-7.475 1.125 7.3222e-14
-7.475 1.175 1.4620e-13
-7.475 1.225 2.9192e-13
-7.475 1.275 5.8291e-13
-7.475 1.325 1.1640e-12
-7.475 1.375 2.3245e-12
-7.475 1.425 4.6421e-12
-7.475 1.475 9.2703e-12
-7.475 1.525 1.8512e-11
-7.475 1.575 3.6965e-11
-7.475 1.625 7.3802e-11
-7.475 1.675 1.4732e-10
-7.475 1.725 2.9398e-10
-7.475 1.775 5.8639e-10
-7.475 1.825 1.1690e-09
-7.475 1.875 2.3285e-09
-7.475 1.925 4.6330e-09
-7.475 1.975 9.2050e-09
-7.475 2.025 1.8254e-08
-7.475 2.075 3.6110e-08
-7.475 2.125 7.1204e-08
-7.475 2.175 1.3983e-07
-7.475 2.225 2.7317e-07
-7.475 2.275 5.3015e-07
-7.475 2.325 1.0205e-06
-7.475 2.375 1.9443e-06
-7.475 2.425 3.6586e-06
-7.475 2.475 6.7815e-06
-7.475 2.525 1.2347e-05
-7.475 2.575 2.2017e-05
-7.475 2.625 3.8337e-05
-7.475 2.675 6.5009e-05
-7.475 2.725 1.0713e-04
-7.475 2.775 1.7139e-04
-7.475 2.825 2.6622e-04
-7.475 2.875 4.0239e-04
-7.475 2.925 5.9447e-04
-7.475 2.975 8.6460e-04
-7.475 3.025 1.2500e-03
-7.475 3.075 1.8164e-03
-7.475 3.125 2.6785e-03
-7.475 3.175 4.0269e-03
-7.475 3.225 6.1576e-03
-7.475 3.275 9.4921e-03
-7.475 3.325 1.4574e-02
-7.475 3.375 2.2023e-02
-7.475 3.425 3.2447e-02
-7.475 3.475 4.6301e-02
-7.475 3.525 6.3734e-02
-7.475 3.575 8.4437e-02
-7.475 3.625 1.0752e-01
-7.475 3.675 1.3143e-01
-7.475 3.725 1.5385e-01
-7.475 3.775 1.7120e-01
-7.475 3.825 1.6989e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
