# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.8895e-18
-7.475 0.725 5.7671e-18
-7.475 0.775 1.1511e-17
-7.475 0.825 2.2977e-17
-7.475 0.875 4.5867e-17
-7.475 0.925 9.1565e-17
-7.475 0.975 1.8280e-16
-7.475 1.025 3.6498e-16
-7.475 1.075 7.2876e-16
-7.475 1.125 1.4553e-15
-7.475 1.175 2.9063e-15
-7.475 1.225 5.8048e-15
-7.475 1.275 1.1595e-14
-7.475 1.325 2.3165e-14
-7.475 1.375 4.6287e-14
-7.475 1.425 9.2501e-14
-7.475 1.475 1.8489e-13
-7.475 1.525 3.6964e-13
-7.475 1.575 7.3914e-13
-7.475 1.625 1.4784e-12
-7.475 1.675 2.9577e-12
-7.475 1.725 5.9192e-12
-7.475 1.775 1.1849e-11
-7.475 1.825 2.3729e-11
-7.475 1.875 4.7537e-11
-7.475 1.925 9.5268e-11
-7.475 1.975 1.9100e-10
-7.475 2.025 3.8311e-10
-7.475 2.075 7.6877e-10
-7.475 2.125 1.5433e-09
-7.475 2.175 3.0996e-09
-7.475 2.225 6.2276e-09
-7.475 2.275 1.2516e-08
-7.475 2.325 2.5161e-08
-7.475 2.375 5.0584e-08
-7.475 2.425 1.0168e-07
-7.475 2.475 2.0431e-07
-7.475 2.525 4.1016e-07
-7.475 2.575 8.2227e-07
-7.475 2.625 1.6450e-06
-7.475 2.675 3.2808e-06
-7.475 2.725 6.5158e-06
-7.475 2.775 1.2867e-05
-7.475 2.825 2.5218e-05
-7.475 2.875 4.8952e-05
-7.475 2.925 9.3899e-05
-7.475 2.975 1.7755e-04
-7.475 3.025 3.3028e-04
-7.475 3.075 6.0368e-04
-7.475 3.125 1.0846e-03
-7.475 3.175 1.9215e-03
-7.475 3.225 3.3766e-03
-7.475 3.275 5.9343e-03
-7.475 3.325 1.0510e-02
-7.475 3.375 1.8805e-02
-7.475 3.425 3.3823e-02
-7.475 3.475 6.0400e-02
-7.475 3.525 1.0543e-01
-7.475 3.575 1.7719e-01
-7.475 3.625 2.8331e-01
-7.475 3.675 4.2713e-01
-7.475 3.725 6.0301e-01
-7.475 3.775 7.8977e-01
-7.475 3.825 9.0012e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
