# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 5.8672e-20
-7.475 0.875 1.1712e-19
-7.475 0.925 2.3381e-19
-7.475 0.975 4.6680e-19
-7.475 1.025 9.3201e-19
-7.475 1.075 1.8610e-18
-7.475 1.125 3.7163e-18
-7.475 1.175 7.4220e-18
-7.475 1.225 1.4824e-17
-7.475 1.275 2.9614e-17
-7.475 1.325 5.9166e-17
-7.475 1.375 1.1823e-16
-7.475 1.425 2.3629e-16
-7.475 1.475 4.7236e-16
-7.475 1.525 9.4447e-16
-7.475 1.575 1.8889e-15
-7.475 1.625 3.7790e-15
-7.475 1.675 7.5625e-15
-7.475 1.725 1.5140e-14
-7.475 1.775 3.0322e-14
-7.475 1.825 6.0755e-14
-7.475 1.875 1.2180e-13
-7.475 1.925 2.4431e-13
-7.475 1.975 4.9037e-13
-7.475 2.025 9.8497e-13
-7.475 2.075 1.9800e-12
-7.475 2.125 3.9840e-12
-7.475 2.175 8.0244e-12
-7.475 2.225 1.6181e-11
-7.475 2.275 3.2670e-11
-7.475 2.325 6.6058e-11
-7.475 2.375 1.3378e-10
-7.475 2.425 2.7143e-10
-7.475 2.475 5.5183e-10
-7.475 2.525 1.1244e-09
-7.475 2.575 2.2970e-09
-7.475 2.625 4.7058e-09
-7.475 2.675 9.6711e-09
-7.475 2.725 1.9947e-08
-7.475 2.775 4.1303e-08
-7.475 2.825 8.5903e-08
-7.475 2.875 1.7955e-07
-7.475 2.925 3.7733e-07
-7.475 2.975 7.9783e-07
-7.475 3.025 1.6983e-06
-7.475 3.075 3.6421e-06
-7.475 3.125 7.8748e-06
-7.475 3.175 1.7181e-05
-7.475 3.225 3.7861e-05
-7.475 3.275 8.4350e-05
-7.475 3.325 1.9022e-04
-7.475 3.375 4.3488e-04
-7.475 3.425 1.0097e-03
-7.475 3.475 2.3859e-03
-7.475 3.525 5.7493e-03
-7.475 3.575 1.4134e-02
-7.475 3.625 3.5324e-02
-7.475 3.675 8.8773e-02
-7.475 3.725 2.1978e-01
-7.475 3.775 5.1894e-01
-7.475 3.825 1.0660e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
