# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 8.1331e-12
-7.475 0.725 1.6164e-11
-7.475 0.775 3.2091e-11
-7.475 0.825 6.3627e-11
-7.475 0.875 1.2594e-10
-7.475 0.925 2.4878e-10
-7.475 0.975 4.9013e-10
-7.475 1.025 9.6252e-10
-7.475 1.075 1.8826e-09
-7.475 1.125 3.6638e-09
-7.475 1.175 7.0870e-09
-7.475 1.225 1.3606e-08
-7.475 1.275 2.5886e-08
-7.475 1.325 4.8715e-08
-7.475 1.375 9.0498e-08
-7.475 1.425 1.6558e-07
-7.475 1.475 2.9769e-07
-7.475 1.525 5.2465e-07
-7.475 1.575 9.0438e-07
-7.475 1.625 1.5218e-06
-7.475 1.675 2.4959e-06
-7.475 1.725 3.9861e-06
-7.475 1.775 6.1977e-06
-7.475 1.825 9.3851e-06
-7.475 1.875 1.3857e-05
-7.475 1.925 1.9979e-05
-7.475 1.975 2.8185e-05
-7.475 2.025 3.8993e-05
-7.475 2.075 5.3015e-05
-7.475 2.125 7.0991e-05
-7.475 2.175 9.3809e-05
-7.475 2.225 1.2253e-04
-7.475 2.275 1.5843e-04
-7.475 2.325 2.0299e-04
-7.475 2.375 2.5794e-04
-7.475 2.425 3.2524e-04
-7.475 2.475 4.0708e-04
-7.475 2.525 5.0581e-04
-7.475 2.575 6.2398e-04
-7.475 2.625 7.6443e-04
-7.475 2.675 9.3052e-04
-7.475 2.725 1.1270e-03
-7.475 2.775 1.3618e-03
-7.475 2.825 1.6489e-03
-7.475 2.875 2.0139e-03
-7.475 2.925 2.5012e-03
-7.475 2.975 3.1846e-03
-7.475 3.025 4.1776e-03
-7.475 3.075 5.6438e-03
-7.475 3.125 7.8035e-03
-7.475 3.175 1.0935e-02
-7.475 3.225 1.5373e-02
-7.475 3.275 2.1506e-02
-7.475 3.325 2.9771e-02
-7.475 3.375 4.0663e-02
-7.475 3.425 5.4746e-02
-7.475 3.475 7.2660e-02
-7.475 3.525 9.5139e-02
-7.475 3.575 1.2300e-01
-7.475 3.625 1.5713e-01
-7.475 3.675 1.9830e-01
-7.475 3.725 2.4683e-01
-7.475 3.775 3.0091e-01
-7.475 3.825 3.3705e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
