# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.3629e-14
-7.475 0.725 2.7202e-14
-7.475 0.775 5.4294e-14
-7.475 0.825 1.0838e-13
-7.475 0.875 2.1634e-13
-7.475 0.925 4.3186e-13
-7.475 0.975 8.6217e-13
-7.475 1.025 1.7213e-12
-7.475 1.075 3.4369e-12
-7.475 1.125 6.8628e-12
-7.475 1.175 1.3705e-11
-7.475 1.225 2.7371e-11
-7.475 1.275 5.4670e-11
-7.475 1.325 1.0921e-10
-7.475 1.375 2.1818e-10
-7.475 1.425 4.3594e-10
-7.475 1.475 8.7115e-10
-7.475 1.525 1.7411e-09
-7.475 1.575 3.4804e-09
-7.475 1.625 6.9580e-09
-7.475 1.675 1.3913e-08
-7.475 1.725 2.7823e-08
-7.475 1.775 5.5647e-08
-7.475 1.825 1.1131e-07
-7.475 1.875 2.2266e-07
-7.475 1.925 4.4542e-07
-7.475 1.975 8.9098e-07
-7.475 2.025 1.7819e-06
-7.475 2.075 3.5625e-06
-7.475 2.125 7.1188e-06
-7.475 2.175 1.4214e-05
-7.475 2.225 2.8348e-05
-7.475 2.275 5.6448e-05
-7.475 2.325 1.1215e-04
-7.475 2.375 2.2218e-04
-7.475 2.425 4.3844e-04
-7.475 2.475 8.6080e-04
-7.475 2.525 1.6789e-03
-7.475 2.575 3.2473e-03
-7.475 2.625 6.2147e-03
-7.475 2.675 1.1739e-02
-7.475 2.725 2.1821e-02
-7.475 2.775 3.9791e-02
-7.475 2.825 7.0941e-02
-7.475 2.875 1.2324e-01
-7.475 2.925 2.0794e-01
-7.475 2.975 3.3989e-01
-7.475 3.025 5.3709e-01
-7.475 3.075 8.1940e-01
-7.475 3.125 1.2063e+00
-7.475 3.175 1.7140e+00
-7.475 3.225 2.3512e+00
-7.475 3.275 3.1157e+00
-7.475 3.325 3.9897e+00
-7.475 3.375 4.9367e+00
-7.475 3.425 5.9024e+00
-7.475 3.475 6.8240e+00
-7.475 3.525 7.6561e+00
-7.475 3.575 8.4173e+00
-7.475 3.625 9.2530e+00
-7.475 3.675 1.0485e+01
-7.475 3.725 1.2593e+01
-7.475 3.775 1.6022e+01
-7.475 3.825 1.9791e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
