# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 3.6124e-20
-7.475 0.975 7.2120e-20
-7.475 1.025 1.4400e-19
-7.475 1.075 2.8752e-19
-7.475 1.125 5.7417e-19
-7.475 1.175 1.1467e-18
-7.475 1.225 2.2904e-18
-7.475 1.275 4.5754e-18
-7.475 1.325 9.1413e-18
-7.475 1.375 1.8267e-17
-7.475 1.425 3.6508e-17
-7.475 1.475 7.2981e-17
-7.475 1.525 1.4592e-16
-7.475 1.575 2.9185e-16
-7.475 1.625 5.8388e-16
-7.475 1.675 1.1685e-15
-7.475 1.725 2.3393e-15
-7.475 1.775 4.6851e-15
-7.475 1.825 9.3878e-15
-7.475 1.875 1.8820e-14
-7.475 1.925 3.7753e-14
-7.475 1.975 7.5780e-14
-7.475 2.025 1.5222e-13
-7.475 2.075 3.0603e-13
-7.475 2.125 6.1582e-13
-7.475 2.175 1.2405e-12
-7.475 2.225 2.5018e-12
-7.475 2.275 5.0524e-12
-7.475 2.325 1.0218e-11
-7.475 2.375 2.0701e-11
-7.475 2.425 4.2018e-11
-7.475 2.475 8.5467e-11
-7.475 2.525 1.7426e-10
-7.475 2.575 3.5629e-10
-7.475 2.625 7.3068e-10
-7.475 2.675 1.5037e-09
-7.475 2.725 3.1067e-09
-7.475 2.775 6.4473e-09
-7.475 2.825 1.3447e-08
-7.475 2.875 2.8208e-08
-7.475 2.925 5.9559e-08
-7.475 2.975 1.2669e-07
-7.475 3.025 2.7176e-07
-7.475 3.075 5.8861e-07
-7.475 3.125 1.2891e-06
-7.475 3.175 2.8594e-06
-7.475 3.225 6.4368e-06
-7.475 3.275 1.4740e-05
-7.475 3.325 3.4436e-05
-7.475 3.375 8.2370e-05
-7.475 3.425 2.0260e-04
-7.475 3.475 5.1516e-04
-7.475 3.525 1.3626e-03
-7.475 3.575 3.7730e-03
-7.475 3.625 1.0988e-02
-7.475 3.675 3.3628e-02
-7.475 3.725 1.0683e-01
-7.475 3.775 3.4170e-01
-7.475 3.825 9.9743e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
