# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 2.5108e-26
-7.425 1.425 5.0182e-26
-7.425 1.475 1.0032e-25
-7.425 1.525 2.0058e-25
-7.425 1.575 4.0117e-25
-7.425 1.625 8.0257e-25
-7.425 1.675 1.6062e-24
-7.425 1.725 3.2155e-24
-7.425 1.775 6.4402e-24
-7.425 1.825 1.2905e-23
-7.425 1.875 2.5871e-23
-7.425 1.925 5.1898e-23
-7.425 1.975 1.0418e-22
-7.425 2.025 2.0927e-22
-7.425 2.075 4.2075e-22
-7.425 2.125 8.4672e-22
-7.425 2.175 1.7058e-21
-7.425 2.225 3.4405e-21
-7.425 2.275 6.9489e-21
-7.425 2.325 1.4056e-20
-7.425 2.375 2.8482e-20
-7.425 2.425 5.7827e-20
-7.425 2.475 1.1766e-19
-7.425 2.525 2.4002e-19
-7.425 2.575 4.9099e-19
-7.425 2.625 1.0076e-18
-7.425 2.675 2.0755e-18
-7.425 2.725 4.2929e-18
-7.425 2.775 8.9218e-18
-7.425 2.825 1.8643e-17
-7.425 2.875 3.9202e-17
-7.425 2.925 8.3027e-17
-7.425 2.975 1.7731e-16
-7.425 3.025 3.8234e-16
-7.425 3.075 8.3376e-16
-7.425 3.125 1.8422e-15
-7.425 3.175 4.1343e-15
-7.425 3.225 9.4509e-15
-7.425 3.275 2.2089e-14
-7.425 3.325 5.3037e-14
-7.425 3.375 1.3165e-13
-7.425 3.425 3.4069e-13
-7.425 3.475 9.3028e-13
-7.425 3.525 2.7280e-12
-7.425 3.575 8.8311e-12
-7.425 3.625 3.3073e-11
-7.425 3.675 1.5641e-10
-7.425 3.725 1.1200e-09
-7.425 3.775 1.8018e-08
-7.425 3.825 1.3660e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 3.1609e-26
-7.375 1.425 6.3175e-26
-7.375 1.475 1.2629e-25
-7.375 1.525 2.5252e-25
-7.375 1.575 5.0504e-25
-7.375 1.625 1.0104e-24
-7.375 1.675 2.0220e-24
-7.375 1.725 4.0481e-24
-7.375 1.775 8.1077e-24
-7.375 1.825 1.6246e-23
-7.375 1.875 3.2570e-23
-7.375 1.925 6.5336e-23
-7.375 1.975 1.3115e-22
-7.375 2.025 2.6346e-22
-7.375 2.075 5.2969e-22
-7.375 2.125 1.0660e-21
-7.375 2.175 2.1474e-21
-7.375 2.225 4.3314e-21
-7.375 2.275 8.7481e-21
-7.375 2.325 1.7696e-20
-7.375 2.375 3.5857e-20
-7.375 2.425 7.2800e-20
-7.375 2.475 1.4813e-19
-7.375 2.525 3.0216e-19
-7.375 2.575 6.1811e-19
-7.375 2.625 1.2685e-18
-7.375 2.675 2.6129e-18
-7.375 2.725 5.4044e-18
-7.375 2.775 1.1232e-17
-7.375 2.825 2.3470e-17
-7.375 2.875 4.9352e-17
-7.375 2.925 1.0452e-16
-7.375 2.975 2.2322e-16
-7.375 3.025 4.8134e-16
-7.375 3.075 1.0496e-15
-7.375 3.125 2.3193e-15
-7.375 3.175 5.2047e-15
-7.375 3.225 1.1898e-14
-7.375 3.275 2.7808e-14
-7.375 3.325 6.6770e-14
-7.375 3.375 1.6573e-13
-7.375 3.425 4.2890e-13
-7.375 3.475 1.1712e-12
-7.375 3.525 3.4343e-12
-7.375 3.575 1.1118e-11
-7.375 3.625 4.1637e-11
-7.375 3.675 1.9691e-10
-7.375 3.725 1.4100e-09
-7.375 3.775 2.2683e-08
-7.375 3.825 1.7197e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 3.9794e-26
-7.325 1.425 7.9533e-26
-7.325 1.475 1.5899e-25
-7.325 1.525 3.1790e-25
-7.325 1.575 6.3580e-25
-7.325 1.625 1.2720e-24
-7.325 1.675 2.5456e-24
-7.325 1.725 5.0963e-24
-7.325 1.775 1.0207e-23
-7.325 1.825 2.0453e-23
-7.325 1.875 4.1004e-23
-7.325 1.925 8.2253e-23
-7.325 1.975 1.6511e-22
-7.325 2.025 3.3168e-22
-7.325 2.075 6.6684e-22
-7.325 2.125 1.3420e-21
-7.325 2.175 2.7035e-21
-7.325 2.225 5.4529e-21
-7.325 2.275 1.1013e-20
-7.325 2.325 2.2278e-20
-7.325 2.375 4.5141e-20
-7.325 2.425 9.1649e-20
-7.325 2.475 1.8648e-19
-7.325 2.525 3.8040e-19
-7.325 2.575 7.7816e-19
-7.325 2.625 1.5970e-18
-7.325 2.675 3.2894e-18
-7.325 2.725 6.8038e-18
-7.325 2.775 1.4140e-17
-7.325 2.825 2.9547e-17
-7.325 2.875 6.2131e-17
-7.325 2.925 1.3159e-16
-7.325 2.975 2.8102e-16
-7.325 3.025 6.0597e-16
-7.325 3.075 1.3214e-15
-7.325 3.125 2.9198e-15
-7.325 3.175 6.5524e-15
-7.325 3.225 1.4979e-14
-7.325 3.275 3.5009e-14
-7.325 3.325 8.4058e-14
-7.325 3.375 2.0865e-13
-7.325 3.425 5.3995e-13
-7.325 3.475 1.4744e-12
-7.325 3.525 4.3235e-12
-7.325 3.575 1.3996e-11
-7.325 3.625 5.2418e-11
-7.325 3.675 2.4789e-10
-7.325 3.725 1.7751e-09
-7.325 3.775 2.8556e-08
-7.325 3.825 2.1649e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 5.0097e-26
-7.275 1.425 1.0013e-25
-7.275 1.475 2.0016e-25
-7.275 1.525 4.0021e-25
-7.275 1.575 8.0043e-25
-7.275 1.625 1.6013e-24
-7.275 1.675 3.2047e-24
-7.275 1.725 6.4159e-24
-7.275 1.775 1.2850e-23
-7.275 1.825 2.5748e-23
-7.275 1.875 5.1620e-23
-7.275 1.925 1.0355e-22
-7.275 1.975 2.0786e-22
-7.275 2.025 4.1756e-22
-7.275 2.075 8.3950e-22
-7.275 2.125 1.6894e-21
-7.275 2.175 3.4035e-21
-7.275 2.225 6.8647e-21
-7.275 2.275 1.3865e-20
-7.275 2.325 2.8046e-20
-7.275 2.375 5.6830e-20
-7.275 2.425 1.1538e-19
-7.275 2.475 2.3477e-19
-7.275 2.525 4.7889e-19
-7.275 2.575 9.7965e-19
-7.275 2.625 2.0105e-18
-7.275 2.675 4.1411e-18
-7.275 2.725 8.5654e-18
-7.275 2.775 1.7801e-17
-7.275 2.825 3.7198e-17
-7.275 2.875 7.8218e-17
-7.275 2.925 1.6566e-16
-7.275 2.975 3.5379e-16
-7.275 3.025 7.6287e-16
-7.275 3.075 1.6636e-15
-7.275 3.125 3.6758e-15
-7.275 3.175 8.2490e-15
-7.275 3.225 1.8857e-14
-7.275 3.275 4.4073e-14
-7.275 3.325 1.0582e-13
-7.275 3.375 2.6267e-13
-7.275 3.425 6.7976e-13
-7.275 3.475 1.8562e-12
-7.275 3.525 5.4430e-12
-7.275 3.575 1.7620e-11
-7.275 3.625 6.5990e-11
-7.275 3.675 3.1208e-10
-7.275 3.725 2.2348e-09
-7.275 3.775 3.5950e-08
-7.275 3.825 2.7255e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 6.3069e-26
-7.225 1.425 1.2605e-25
-7.225 1.475 2.5198e-25
-7.225 1.525 5.0384e-25
-7.225 1.575 1.0077e-24
-7.225 1.625 2.0160e-24
-7.225 1.675 4.0345e-24
-7.225 1.725 8.0771e-24
-7.225 1.775 1.6177e-23
-7.225 1.825 3.2415e-23
-7.225 1.875 6.4986e-23
-7.225 1.925 1.3036e-22
-7.225 1.975 2.6168e-22
-7.225 2.025 5.2567e-22
-7.225 2.075 1.0569e-21
-7.225 2.125 2.1269e-21
-7.225 2.175 4.2847e-21
-7.225 2.225 8.6422e-21
-7.225 2.275 1.7455e-20
-7.225 2.325 3.5308e-20
-7.225 2.375 7.1544e-20
-7.225 2.425 1.4525e-19
-7.225 2.475 2.9556e-19
-7.225 2.525 6.0289e-19
-7.225 2.575 1.2333e-18
-7.225 2.625 2.5310e-18
-7.225 2.675 5.2134e-18
-7.225 2.725 1.0783e-17
-7.225 2.775 2.2410e-17
-7.225 2.825 4.6830e-17
-7.225 2.875 9.8471e-17
-7.225 2.925 2.0855e-16
-7.225 2.975 4.4539e-16
-7.225 3.025 9.6040e-16
-7.225 3.075 2.0943e-15
-7.225 3.125 4.6275e-15
-7.225 3.175 1.0385e-14
-7.225 3.225 2.3740e-14
-7.225 3.275 5.5485e-14
-7.225 3.325 1.3322e-13
-7.225 3.375 3.3068e-13
-7.225 3.425 8.5577e-13
-7.225 3.475 2.3368e-12
-7.225 3.525 6.8523e-12
-7.225 3.575 2.2183e-11
-7.225 3.625 8.3077e-11
-7.225 3.675 3.9288e-10
-7.225 3.725 2.8134e-09
-7.225 3.775 4.5258e-08
-7.225 3.825 3.4312e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 7.9399e-26
-7.175 1.425 1.5869e-25
-7.175 1.475 3.1722e-25
-7.175 1.525 6.3429e-25
-7.175 1.575 1.2686e-24
-7.175 1.625 2.5380e-24
-7.175 1.675 5.0791e-24
-7.175 1.725 1.0168e-23
-7.175 1.775 2.0366e-23
-7.175 1.825 4.0808e-23
-7.175 1.875 8.1813e-23
-7.175 1.925 1.6412e-22
-7.175 1.975 3.2944e-22
-7.175 2.025 6.6178e-22
-7.175 2.075 1.3305e-21
-7.175 2.125 2.6776e-21
