# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.0150e-17
-7.425 0.925 6.0189e-17
-7.425 0.975 1.2016e-16
-7.425 1.025 2.3992e-16
-7.425 1.075 4.7906e-16
-7.425 1.125 9.5665e-16
-7.425 1.175 1.9106e-15
-7.425 1.225 3.8161e-15
-7.425 1.275 7.6230e-15
-7.425 1.325 1.5230e-14
-7.425 1.375 3.0433e-14
-7.425 1.425 6.0822e-14
-7.425 1.475 1.2158e-13
-7.425 1.525 2.4309e-13
-7.425 1.575 4.8617e-13
-7.425 1.625 9.7256e-13
-7.425 1.675 1.9462e-12
-7.425 1.725 3.8959e-12
-7.425 1.775 7.8017e-12
-7.425 1.825 1.5630e-11
-7.425 1.875 3.1329e-11
-7.425 1.925 6.2828e-11
-7.425 1.975 1.2607e-10
-7.425 2.025 2.5315e-10
-7.425 2.075 5.0868e-10
-7.425 2.125 1.0230e-09
-7.425 2.175 2.0590e-09
-7.425 2.225 4.1483e-09
-7.425 2.275 8.3664e-09
-7.425 2.325 1.6893e-08
-7.425 2.375 3.4152e-08
-7.425 2.425 6.9135e-08
-7.425 2.475 1.4015e-07
-7.425 2.525 2.8453e-07
-7.425 2.575 5.7853e-07
-7.425 2.625 1.1781e-06
-7.425 2.675 2.4027e-06
-7.425 2.725 4.9069e-06
-7.425 2.775 1.0033e-05
-7.425 2.825 2.0530e-05
-7.425 2.875 4.2020e-05
-7.425 2.925 8.5955e-05
-7.425 2.975 1.7553e-04
-7.425 3.025 3.5726e-04
-7.425 3.075 7.2325e-04
-7.425 3.125 1.4525e-03
-7.425 3.175 2.8844e-03
-7.425 3.225 5.6424e-03
-7.425 3.275 1.0829e-02
-7.425 3.325 2.0317e-02
-7.425 3.375 3.7159e-02
-7.425 3.425 6.6228e-02
-7.425 3.475 1.1536e-01
-7.425 3.525 1.9787e-01
-7.425 3.575 3.3823e-01
-7.425 3.625 5.8495e-01
-7.425 3.675 1.0381e+00
-7.425 3.725 1.9031e+00
-7.425 3.775 3.5708e+00
-7.425 3.825 6.3381e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 3.7957e-17
-7.375 0.925 7.5774e-17
-7.375 0.975 1.5128e-16
-7.375 1.025 3.0204e-16
-7.375 1.075 6.0310e-16
-7.375 1.125 1.2044e-15
-7.375 1.175 2.4052e-15
-7.375 1.225 4.8041e-15
-7.375 1.275 9.5968e-15
-7.375 1.325 1.9173e-14
-7.375 1.375 3.8313e-14
-7.375 1.425 7.6571e-14
-7.375 1.475 1.5306e-13
-7.375 1.525 3.0604e-13
-7.375 1.575 6.1205e-13
-7.375 1.625 1.2244e-12
-7.375 1.675 2.4501e-12
-7.375 1.725 4.9046e-12
-7.375 1.775 9.8217e-12
-7.375 1.825 1.9677e-11
-7.375 1.875 3.9440e-11
-7.375 1.925 7.9096e-11
-7.375 1.975 1.5872e-10
-7.375 2.025 3.1870e-10
-7.375 2.075 6.4039e-10
-7.375 2.125 1.2878e-09
-7.375 2.175 2.5921e-09
-7.375 2.225 5.2224e-09
-7.375 2.275 1.0533e-08
-7.375 2.325 2.1267e-08
-7.375 2.375 4.2995e-08
-7.375 2.425 8.7035e-08
-7.375 2.475 1.7644e-07
-7.375 2.525 3.5820e-07
-7.375 2.575 7.2832e-07
-7.375 2.625 1.4832e-06
-7.375 2.675 3.0248e-06
-7.375 2.725 6.1775e-06
-7.375 2.775 1.2631e-05
-7.375 2.825 2.5846e-05
-7.375 2.875 5.2900e-05
-7.375 2.925 1.0821e-04
-7.375 2.975 2.2097e-04
-7.375 3.025 4.4976e-04
-7.375 3.075 9.1052e-04
-7.375 3.125 1.8286e-03
-7.375 3.175 3.6312e-03
-7.375 3.225 7.1033e-03
-7.375 3.275 1.3633e-02
-7.375 3.325 2.5578e-02
-7.375 3.375 4.6781e-02
-7.375 3.425 8.3376e-02
-7.375 3.475 1.4524e-01
-7.375 3.525 2.4911e-01
-7.375 3.575 4.2581e-01
-7.375 3.625 7.3641e-01
-7.375 3.675 1.3069e+00
-7.375 3.725 2.3959e+00
-7.375 3.775 4.4953e+00
-7.375 3.825 7.9791e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 4.7785e-17
-7.325 0.925 9.5394e-17
-7.325 0.975 1.9045e-16
-7.325 1.025 3.8025e-16
-7.325 1.075 7.5926e-16
-7.325 1.125 1.5162e-15
-7.325 1.175 3.0280e-15
-7.325 1.225 6.0481e-15
-7.325 1.275 1.2082e-14
-7.325 1.325 2.4138e-14
-7.325 1.375 4.8233e-14
-7.325 1.425 9.6397e-14
-7.325 1.475 1.9269e-13
-7.325 1.525 3.8528e-13
-7.325 1.575 7.7052e-13
-7.325 1.625 1.5414e-12
-7.325 1.675 3.0845e-12
-7.325 1.725 6.1745e-12
-7.325 1.775 1.2365e-11
-7.325 1.825 2.4772e-11
-7.325 1.875 4.9653e-11
-7.325 1.925 9.9576e-11
-7.325 1.975 1.9981e-10
-7.325 2.025 4.0121e-10
-7.325 2.075 8.0620e-10
-7.325 2.125 1.6213e-09
-7.325 2.175 3.2633e-09
-7.325 2.225 6.5746e-09
-7.325 2.275 1.3260e-08
-7.325 2.325 2.6774e-08
-7.325 2.375 5.4127e-08
-7.325 2.425 1.0957e-07
-7.325 2.475 2.2212e-07
-7.325 2.525 4.5095e-07
-7.325 2.575 9.1690e-07
-7.325 2.625 1.8672e-06
-7.325 2.675 3.8080e-06
-7.325 2.725 7.7769e-06
-7.325 2.775 1.5901e-05
-7.325 2.825 3.2538e-05
-7.325 2.875 6.6597e-05
-7.325 2.925 1.3623e-04
-7.325 2.975 2.7819e-04
-7.325 3.025 5.6621e-04
-7.325 3.075 1.1463e-03
-7.325 3.125 2.3021e-03
-7.325 3.175 4.5714e-03
-7.325 3.225 8.9426e-03
-7.325 3.275 1.7163e-02
-7.325 3.325 3.2200e-02
-7.325 3.375 5.8894e-02
-7.325 3.425 1.0496e-01
-7.325 3.475 1.8284e-01
-7.325 3.525 3.1361e-01
-7.325 3.575 5.3606e-01
-7.325 3.625 9.2709e-01
-7.325 3.675 1.6452e+00
-7.325 3.725 3.0162e+00
-7.325 3.775 5.6593e+00
-7.325 3.825 1.0045e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 6.0158e-17
-7.275 0.925 1.2009e-16
-7.275 0.975 2.3976e-16
-7.275 1.025 4.7870e-16
-7.275 1.075 9.5585e-16
-7.275 1.125 1.9088e-15
-7.275 1.175 3.8121e-15
-7.275 1.225 7.6141e-15
-7.275 1.275 1.5210e-14
-7.275 1.325 3.0388e-14
-7.275 1.375 6.0722e-14
-7.275 1.425 1.2136e-13
-7.275 1.475 2.4259e-13
-7.275 1.525 4.8504e-13
-7.275 1.575 9.7003e-13
-7.275 1.625 1.9405e-12
-7.275 1.675 3.8832e-12
-7.275 1.725 7.7732e-12
-7.275 1.775 1.5566e-11
-7.275 1.825 3.1186e-11
-7.275 1.875 6.2509e-11
-7.275 1.925 1.2536e-10
-7.275 1.975 2.5155e-10
-7.275 2.025 5.0510e-10
-7.275 2.075 1.0149e-09
-7.275 2.125 2.0411e-09
-7.275 2.175 4.1082e-09
-7.275 2.225 8.2769e-09
-7.275 2.275 1.6693e-08
-7.275 2.325 3.3706e-08
-7.275 2.375 6.8142e-08
-7.275 2.425 1.3794e-07
-7.275 2.475 2.7963e-07
-7.275 2.525 5.6771e-07
-7.275 2.575 1.1543e-06
-7.275 2.625 2.3506e-06
-7.275 2.675 4.7940e-06
-7.275 2.725 9.7906e-06
-7.275 2.775 2.0018e-05
-7.275 2.825 4.0962e-05
-7.275 2.875 8.3840e-05
-7.275 2.925 1.7150e-04
-7.275 2.975 3.5022e-04
-7.275 3.025 7.1282e-04
-7.275 3.075 1.4431e-03
-7.275 3.125 2.8981e-03
-7.275 3.175 5.7551e-03
-7.275 3.225 1.1258e-02
-7.275 3.275 2.1608e-02
-7.275 3.325 4.0538e-02
-7.275 3.375 7.4143e-02
-7.275 3.425 1.3214e-01
-7.275 3.475 2.3018e-01
-7.275 3.525 3.9481e-01
-7.275 3.575 6.7486e-01
-7.275 3.625 1.1671e+00
-7.275 3.675 2.0712e+00
-7.275 3.725 3.7972e+00
-7.275 3.775 7.1246e+00
-7.275 3.825 1.2646e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 7.5734e-17
-7.225 0.925 1.5119e-16
-7.225 0.975 3.0184e-16
-7.225 1.025 6.0265e-16
-7.225 1.075 1.2033e-15
-7.225 1.125 2.4030e-15
-7.225 1.175 4.7991e-15
-7.225 1.225 9.5855e-15
-7.225 1.275 1.9148e-14
-7.225 1.325 3.8256e-14
-7.225 1.375 7.6444e-14
-7.225 1.425 1.5278e-13
-7.225 1.475 3.0540e-13
-7.225 1.525 6.1062e-13
-7.225 1.575 1.2212e-12
-7.225 1.625 2.4430e-12
-7.225 1.675 4.8886e-12
-7.225 1.725 9.7859e-12
-7.225 1.775 1.9597e-11
-7.225 1.825 3.9261e-11
-7.225 1.875 7.8694e-11
-7.225 1.925 1.5782e-10
-7.225 1.975 3.1668e-10
-7.225 2.025 6.3588e-10
-7.225 2.075 1.2777e-09
-7.225 2.125 2.5695e-09
-7.225 2.175 5.1719e-09
-7.225 2.225 1.0420e-08
-7.225 2.275 2.1015e-08
-7.225 2.325 4.2433e-08
-7.225 2.375 8.5786e-08
-7.225 2.425 1.7366e-07
-7.225 2.475 3.5204e-07
-7.225 2.525 7.1470e-07
-7.225 2.575 1.4532e-06
-7.225 2.625 2.9593e-06
-7.225 2.675 6.0353e-06
-7.225 2.725 1.2326e-05
-7.225 2.775 2.5201e-05
-7.225 2.825 5.1569e-05
-7.225 2.875 1.0555e-04
-7.225 2.925 2.1591e-04
-7.225 2.975 4.4090e-04
-7.225 3.025 8.9739e-04
-7.225 3.075 1.8167e-03
-7.225 3.125 3.6485e-03
-7.225 3.175 7.2453e-03
-7.225 3.225 1.4173e-02
-7.225 3.275 2.7202e-02
-7.225 3.325 5.1034e-02
-7.225 3.375 9.3340e-02
-7.225 3.425 1.6636e-01
-7.225 3.475 2.8978e-01
-7.225 3.525 4.9704e-01
-7.225 3.575 8.4960e-01
-7.225 3.625 1.4693e+00
-7.225 3.675 2.6075e+00
-7.225 3.725 4.7804e+00
-7.225 3.775 8.9693e+00
-7.225 3.825 1.5920e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 9.5343e-17
-7.175 0.925 1.9034e-16
-7.175 0.975 3.7999e-16
-7.175 1.025 7.5869e-16
-7.175 1.075 1.5149e-15
-7.175 1.125 3.0252e-15
-7.175 1.175 6.0417e-15
-7.175 1.225 1.2067e-14
-7.175 1.275 2.4106e-14
-7.175 1.325 4.8162e-14
-7.175 1.375 9.6237e-14
-7.175 1.425 1.9234e-13
-7.175 1.475 3.8448e-13
-7.175 1.525 7.6873e-13
-7.175 1.575 1.5374e-12
-7.175 1.625 3.0755e-12
-7.175 1.675 6.1544e-12
-7.175 1.725 1.2320e-11
-7.175 1.775 2.4671e-11
-7.175 1.825 4.9427e-11
-7.175 1.875 9.9070e-11
-7.175 1.925 1.9868e-10
-7.175 1.975 3.9868e-10
-7.175 2.025 8.0053e-10
-7.175 2.075 1.6086e-09
-7.175 2.125 3.2349e-09
