# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.8379e-17
-7.475 0.925 5.6654e-17
-7.475 0.975 1.1311e-16
-7.475 1.025 2.2583e-16
-7.475 1.075 4.5092e-16
-7.475 1.125 9.0045e-16
-7.475 1.175 1.7983e-15
-7.475 1.225 3.5919e-15
-7.475 1.275 7.1752e-15
-7.475 1.325 1.4335e-14
-7.475 1.375 2.8645e-14
-7.475 1.425 5.7248e-14
-7.475 1.475 1.1444e-13
-7.475 1.525 2.2880e-13
-7.475 1.575 4.5759e-13
-7.475 1.625 9.1538e-13
-7.475 1.675 1.8317e-12
-7.475 1.725 3.6667e-12
-7.475 1.775 7.3425e-12
-7.475 1.825 1.4710e-11
-7.475 1.875 2.9483e-11
-7.475 1.925 5.9123e-11
-7.475 1.975 1.1863e-10
-7.475 2.025 2.3819e-10
-7.475 2.075 4.7856e-10
-7.475 2.125 9.6228e-10
-7.475 2.175 1.9365e-09
-7.475 2.225 3.9008e-09
-7.475 2.275 7.8652e-09
-7.475 2.325 1.5876e-08
-7.475 2.375 3.2082e-08
-7.475 2.425 6.4910e-08
-7.475 2.475 1.3150e-07
-7.475 2.525 2.6673e-07
-7.475 2.575 5.4175e-07
-7.475 2.625 1.1017e-06
-7.475 2.675 2.2429e-06
-7.475 2.725 4.5702e-06
-7.475 2.775 9.3176e-06
-7.475 2.825 1.8997e-05
-7.475 2.875 3.8702e-05
-7.475 2.925 7.8706e-05
-7.475 2.975 1.5954e-04
-7.475 3.025 3.2174e-04
-7.475 3.075 6.4396e-04
-7.475 3.125 1.2753e-03
-7.475 3.175 2.4903e-03
-7.475 3.225 4.7762e-03
-7.475 3.275 8.9627e-03
-7.475 3.325 1.6403e-02
-7.475 3.375 2.9231e-02
-7.475 3.425 5.0769e-02
-7.475 3.475 8.6339e-02
-7.475 3.525 1.4506e-01
-7.475 3.575 2.4391e-01
-7.475 3.625 4.1646e-01
-7.475 3.675 7.3067e-01
-7.475 3.725 1.3210e+00
-7.475 3.775 2.4279e+00
-7.475 3.825 4.1808e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
