# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -0.0000e+00
-7.475 0.725 -6.9141e-17
-7.475 0.775 -1.3801e-16
-7.475 0.825 -2.7547e-16
-7.475 0.875 -5.4990e-16
-7.475 0.925 -1.0978e-15
-7.475 0.975 -2.1916e-15
-7.475 1.025 -4.3756e-15
-7.475 1.075 -8.7369e-15
-7.475 1.125 -1.7446e-14
-7.475 1.175 -3.4842e-14
-7.475 1.225 -6.9589e-14
-7.475 1.275 -1.3901e-13
-7.475 1.325 -2.7770e-13
-7.475 1.375 -5.5487e-13
-7.475 1.425 -1.1088e-12
-7.475 1.475 -2.2163e-12
-7.475 1.525 -4.4305e-12
-7.475 1.575 -8.8589e-12
-7.475 1.625 -1.7718e-11
-7.475 1.675 -3.5444e-11
-7.475 1.725 -7.0923e-11
-7.475 1.775 -1.4196e-10
-7.475 1.825 -2.8423e-10
-7.475 1.875 -5.6925e-10
-7.475 1.925 -1.1405e-09
-7.475 1.975 -2.2857e-09
-7.475 2.025 -4.5822e-09
-7.475 2.075 -9.1892e-09
-7.475 2.125 -1.8433e-08
-7.475 2.175 -3.6983e-08
-7.475 2.225 -7.4210e-08
-7.475 2.275 -1.4891e-07
-7.475 2.325 -2.9873e-07
-7.475 2.375 -5.9900e-07
-7.475 2.425 -1.2001e-06
-7.475 2.475 -2.4011e-06
-7.475 2.525 -4.7945e-06
-7.475 2.575 -9.5465e-06
-7.475 2.625 -1.8933e-05
-7.475 2.675 -3.7349e-05
-7.475 2.725 -7.3150e-05
-7.475 2.775 -1.4193e-04
-7.475 2.825 -2.7208e-04
-7.475 2.875 -5.1367e-04
-7.475 2.925 -9.5150e-04
-7.475 2.975 -1.7221e-03
-7.475 3.025 -3.0314e-03
-7.475 3.075 -5.1657e-03
-7.475 3.125 -8.4794e-03
-7.475 3.175 -1.3341e-02
-7.475 3.225 -2.0006e-02
-7.475 3.275 -2.8384e-02
-7.475 3.325 -3.7647e-02
-7.475 3.375 -4.5563e-02
-7.475 3.425 -4.7369e-02
-7.475 3.475 -3.3818e-02
-7.475 3.525 1.2072e-02
-7.475 3.575 1.2010e-01
-7.475 3.625 3.3977e-01
-7.475 3.675 7.4701e-01
-7.475 3.725 1.4439e+00
-7.475 3.775 2.5304e+00
