# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 7.3742e-26
-7.475 1.425 1.4738e-25
-7.475 1.475 2.9462e-25
-7.475 1.525 5.8910e-25
-7.475 1.575 1.1782e-24
-7.475 1.625 2.3571e-24
-7.475 1.675 4.7172e-24
-7.475 1.725 9.4439e-24
-7.475 1.775 1.8915e-23
-7.475 1.825 3.7900e-23
-7.475 1.875 7.5983e-23
-7.475 1.925 1.5242e-22
-7.475 1.975 3.0596e-22
-7.475 2.025 6.1462e-22
-7.475 2.075 1.2357e-21
-7.475 2.125 2.4868e-21
-7.475 2.175 5.0097e-21
-7.475 2.225 1.0104e-20
-7.475 2.275 2.0408e-20
-7.475 2.325 4.1282e-20
-7.475 2.375 8.3648e-20
-7.475 2.425 1.6983e-19
-7.475 2.475 3.4555e-19
-7.475 2.525 7.0486e-19
-7.475 2.575 1.4419e-18
-7.475 2.625 2.9590e-18
-7.475 2.675 6.0947e-18
-7.475 2.725 1.2606e-17
-7.475 2.775 2.6196e-17
-7.475 2.825 5.4737e-17
-7.475 2.875 1.1509e-16
-7.475 2.925 2.4372e-16
-7.475 2.975 5.2042e-16
-7.475 3.025 1.1220e-15
-7.475 3.075 2.4460e-15
-7.475 3.125 5.4028e-15
-7.475 3.175 1.2119e-14
-7.475 3.225 2.7687e-14
-7.475 3.275 6.4659e-14
-7.475 3.325 1.5507e-13
-7.475 3.375 3.8431e-13
-7.475 3.425 9.9227e-13
-7.475 3.475 2.7003e-12
-7.475 3.525 7.8773e-12
-7.475 3.575 2.5287e-11
-7.475 3.625 9.3322e-11
-7.475 3.675 4.2908e-10
-7.475 3.725 2.8889e-09
-7.475 3.775 3.9733e-08
-7.475 3.825 1.9794e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
