# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 1.9535e-29
-7.475 1.775 3.9126e-29
-7.475 1.825 7.8400e-29
-7.475 1.875 1.5718e-28
-7.475 1.925 3.1530e-28
-7.475 1.975 6.3291e-28
-7.475 2.025 1.2714e-27
-7.475 2.075 2.5562e-27
-7.475 2.125 5.1443e-27
-7.475 2.175 1.0364e-26
-7.475 2.225 2.0904e-26
-7.475 2.275 4.2221e-26
-7.475 2.325 8.5406e-26
-7.475 2.375 1.7307e-25
-7.475 2.425 3.5139e-25
-7.475 2.475 7.1502e-25
-7.475 2.525 1.4586e-24
-7.475 2.575 2.9841e-24
-7.475 2.625 6.1249e-24
-7.475 2.675 1.2618e-23
-7.475 2.725 2.6103e-23
-7.475 2.775 5.4263e-23
-7.475 2.825 1.1342e-22
-7.475 2.875 2.3860e-22
-7.475 2.925 5.0560e-22
-7.475 2.975 1.0805e-21
-7.475 3.025 2.3319e-21
-7.475 3.075 5.0909e-21
-7.475 3.125 1.1266e-20
-7.475 3.175 2.5332e-20
-7.475 3.225 5.8064e-20
-7.475 3.275 1.3620e-19
-7.475 3.325 3.2865e-19
-7.475 3.375 8.2142e-19
-7.475 3.425 2.1467e-18
-7.475 3.475 5.9469e-18
-7.475 3.525 1.7826e-17
-7.475 3.575 5.9779e-17
-7.475 3.625 2.3808e-16
-7.475 3.675 1.2702e-15
-7.475 3.725 1.2046e-14
-7.475 3.775 4.4774e-13
-7.475 3.825 1.4498e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
