# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.7211e-17
-7.475 0.775 5.4313e-17
-7.475 0.825 1.0841e-16
-7.475 0.875 2.1641e-16
-7.475 0.925 4.3202e-16
-7.475 0.975 8.6250e-16
-7.475 1.025 1.7220e-15
-7.475 1.075 3.4384e-15
-7.475 1.125 6.8661e-15
-7.475 1.175 1.3712e-14
-7.475 1.225 2.7387e-14
-7.475 1.275 5.4705e-14
-7.475 1.325 1.0929e-13
-7.475 1.375 2.1836e-13
-7.475 1.425 4.3637e-13
-7.475 1.475 8.7218e-13
-7.475 1.525 1.7436e-12
-7.475 1.575 3.4863e-12
-7.475 1.625 6.9724e-12
-7.475 1.675 1.3948e-11
-7.475 1.725 2.7909e-11
-7.475 1.775 5.5860e-11
-7.475 1.825 1.1184e-10
-7.475 1.875 2.2398e-10
-7.475 1.925 4.4871e-10
-7.475 1.975 8.9921e-10
-7.475 2.025 1.8026e-09
-7.475 2.075 3.6144e-09
-7.475 2.125 7.2493e-09
-7.475 2.175 1.4542e-08
-7.475 2.225 2.9173e-08
-7.475 2.275 5.8521e-08
-7.475 2.325 1.1736e-07
-7.475 2.375 2.3522e-07
-7.475 2.425 4.7099e-07
-7.475 2.475 9.4170e-07
-7.475 2.525 1.8788e-06
-7.475 2.575 3.7373e-06
-7.475 2.625 7.4034e-06
-7.475 2.675 1.4585e-05
-7.475 2.725 2.8527e-05
-7.475 2.775 5.5277e-05
-7.475 2.825 1.0586e-04
-7.475 2.875 1.9981e-04
-7.475 2.925 3.7064e-04
-7.475 2.975 6.7366e-04
-7.475 3.025 1.1967e-03
-7.475 3.075 2.0740e-03
-7.475 3.125 3.5057e-03
-7.475 3.175 5.7885e-03
-7.475 3.225 9.3766e-03
-7.475 3.275 1.5010e-02
-7.475 3.325 2.3988e-02
-7.475 3.375 3.8734e-02
-7.475 3.425 6.3920e-02
-7.475 3.475 1.0857e-01
-7.475 3.525 1.8985e-01
-7.475 3.575 3.3909e-01
-7.475 3.625 6.1023e-01
-7.475 3.675 1.0880e+00
-7.475 3.725 1.8875e+00
-7.475 3.775 3.1196e+00
-7.475 3.825 4.5606e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
