# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 2.9619e-29
-7.475 1.575 5.9239e-29
-7.475 1.625 1.1851e-28
-7.475 1.675 2.3718e-28
-7.475 1.725 4.7483e-28
-7.475 1.775 9.5100e-28
-7.475 1.825 1.9056e-27
-7.475 1.875 3.8204e-27
-7.475 1.925 7.6637e-27
-7.475 1.975 1.5384e-26
-7.475 2.025 3.0903e-26
-7.475 2.075 6.2132e-26
-7.475 2.125 1.2504e-25
-7.475 2.175 2.5190e-25
-7.475 2.225 5.0807e-25
-7.475 2.275 1.0262e-24
-7.475 2.325 2.0758e-24
-7.475 2.375 4.2063e-24
-7.475 2.425 8.5402e-24
-7.475 2.475 1.7378e-23
-7.475 2.525 3.5450e-23
-7.475 2.575 7.2522e-23
-7.475 2.625 1.4884e-22
-7.475 2.675 3.0661e-22
-7.475 2.725 6.3427e-22
-7.475 2.775 1.3184e-21
-7.475 2.825 2.7555e-21
-7.475 2.875 5.7957e-21
-7.475 2.925 1.2279e-20
-7.475 2.975 2.6235e-20
-7.475 3.025 5.6602e-20
-7.475 3.075 1.2352e-19
-7.475 3.125 2.7320e-19
-7.475 3.175 6.1393e-19
-7.475 3.225 1.4059e-18
-7.475 3.275 3.2940e-18
-7.475 3.325 7.9357e-18
-7.475 3.375 1.9791e-17
-7.475 3.425 5.1566e-17
-7.475 3.475 1.4224e-16
-7.475 3.525 4.2366e-16
-7.475 3.575 1.4070e-15
-7.475 3.625 5.5129e-15
-7.475 3.675 2.8522e-14
-7.475 3.725 2.5239e-13
-7.475 3.775 7.7565e-12
-7.475 3.825 1.5948e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
