# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 2.6481e-28
-7.475 1.625 5.2977e-28
-7.475 1.675 1.0602e-27
-7.475 1.725 2.1226e-27
-7.475 1.775 4.2511e-27
-7.475 1.825 8.5183e-27
-7.475 1.875 1.7078e-26
-7.475 1.925 3.4258e-26
-7.475 1.975 6.8767e-26
-7.475 2.025 1.3814e-25
-7.475 2.075 2.7774e-25
-7.475 2.125 5.5893e-25
-7.475 2.175 1.1260e-24
-7.475 2.225 2.2712e-24
-7.475 2.275 4.5872e-24
-7.475 2.325 9.2793e-24
-7.475 2.375 1.8803e-23
-7.475 2.425 3.8177e-23
-7.475 2.475 7.7683e-23
-7.475 2.525 1.5847e-22
-7.475 2.575 3.2419e-22
-7.475 2.625 6.6538e-22
-7.475 2.675 1.3707e-21
-7.475 2.725 2.8355e-21
-7.475 2.775 5.8939e-21
-7.475 2.825 1.2319e-20
-7.475 2.875 2.5911e-20
-7.475 2.925 5.4898e-20
-7.475 2.975 1.1730e-19
-7.475 3.025 2.5309e-19
-7.475 3.075 5.5237e-19
-7.475 3.125 1.2218e-18
-7.475 3.175 2.7460e-18
-7.475 3.225 6.2895e-18
-7.475 3.275 1.4739e-17
-7.475 3.325 3.5518e-17
-7.475 3.375 8.8612e-17
-7.475 3.425 2.3100e-16
-7.475 3.475 6.3756e-16
-7.475 3.525 1.9006e-15
-7.475 3.575 6.3189e-15
-7.475 3.625 2.4795e-14
-7.475 3.675 1.2852e-13
-7.475 3.725 1.1380e-12
-7.475 3.775 3.4108e-11
-7.475 3.825 3.3123e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
