# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 2.8463e-29
-7.475 1.775 5.7008e-29
-7.475 1.825 1.1423e-28
-7.475 1.875 2.2901e-28
-7.475 1.925 4.5940e-28
-7.475 1.975 9.2217e-28
-7.475 2.025 1.8525e-27
-7.475 2.075 3.7245e-27
-7.475 2.125 7.4954e-27
-7.475 2.175 1.5100e-26
-7.475 2.225 3.0457e-26
-7.475 2.275 6.1516e-26
-7.475 2.325 1.2444e-25
-7.475 2.375 2.5216e-25
-7.475 2.425 5.1198e-25
-7.475 2.475 1.0418e-24
-7.475 2.525 2.1253e-24
-7.475 2.575 4.3479e-24
-7.475 2.625 8.9241e-24
-7.475 2.675 1.8384e-23
-7.475 2.725 3.8033e-23
-7.475 2.775 7.9061e-23
-7.475 2.825 1.6526e-22
-7.475 2.875 3.4764e-22
-7.475 2.925 7.3665e-22
-7.475 2.975 1.5742e-21
-7.475 3.025 3.3975e-21
-7.475 3.075 7.4171e-21
-7.475 3.125 1.6413e-20
-7.475 3.175 3.6906e-20
-7.475 3.225 8.4590e-20
-7.475 3.275 1.9841e-19
-7.475 3.325 4.7874e-19
-7.475 3.375 1.1964e-18
-7.475 3.425 3.1264e-18
-7.475 3.475 8.6593e-18
-7.475 3.525 2.5949e-17
-7.475 3.575 8.6981e-17
-7.475 3.625 3.4614e-16
-7.475 3.675 1.8437e-15
-7.475 3.725 1.7411e-14
-7.475 3.775 6.3728e-13
-7.475 3.825 1.7965e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
