# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 1.3528e-30
-7.475 1.775 2.7095e-30
-7.475 1.825 5.4292e-30
-7.475 1.875 1.0885e-29
-7.475 1.925 2.1834e-29
-7.475 1.975 4.3829e-29
-7.475 2.025 8.8046e-29
-7.475 2.075 1.7702e-28
-7.475 2.125 3.5624e-28
-7.475 2.175 7.1768e-28
-7.475 2.225 1.4476e-27
-7.475 2.275 2.9238e-27
-7.475 2.325 5.9144e-27
-7.475 2.375 1.1985e-26
-7.475 2.425 2.4333e-26
-7.475 2.475 4.9515e-26
-7.475 2.525 1.0101e-25
-7.475 2.575 2.0665e-25
-7.475 2.625 4.2415e-25
-7.475 2.675 8.7379e-25
-7.475 2.725 1.8077e-24
-7.475 2.775 3.7578e-24
-7.475 2.825 7.8550e-24
-7.475 2.875 1.6524e-23
-7.475 2.925 3.5015e-23
-7.475 2.975 7.4830e-23
-7.475 3.025 1.6150e-22
-7.475 3.075 3.5260e-22
-7.475 3.125 7.8030e-22
-7.475 3.175 1.7547e-21
-7.475 3.225 4.0224e-21
-7.475 3.275 9.4366e-21
-7.475 3.325 2.2774e-20
-7.475 3.375 5.6936e-20
-7.475 3.425 1.4886e-19
-7.475 3.475 4.1262e-19
-7.475 3.525 1.2380e-18
-7.475 3.575 4.1586e-18
-7.475 3.625 1.6615e-17
-7.475 3.675 8.9253e-17
-7.475 3.725 8.6255e-16
-7.475 3.775 3.4800e-14
-7.475 3.825 4.3341e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
