# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.4326e-09
-7.475 0.725 8.1587e-09
-7.475 0.775 1.4771e-08
-7.475 0.825 2.6243e-08
-7.475 0.875 4.5649e-08
-7.475 0.925 7.7587e-08
-7.475 0.975 1.2863e-07
-7.475 1.025 2.0777e-07
-7.475 1.075 3.2681e-07
-7.475 1.125 5.0069e-07
-7.475 1.175 7.4775e-07
-7.475 1.225 1.0901e-06
-7.475 1.275 1.5543e-06
-7.475 1.325 2.1720e-06
-7.475 1.375 2.9817e-06
-7.475 1.425 4.0300e-06
-7.475 1.475 5.3744e-06
-7.475 1.525 7.0854e-06
-7.475 1.575 9.2502e-06
-7.475 1.625 1.1976e-05
-7.475 1.675 1.5394e-05
-7.475 1.725 1.9664e-05
-7.475 1.775 2.4978e-05
-7.475 1.825 3.1563e-05
-7.475 1.875 3.9687e-05
-7.475 1.925 4.9654e-05
-7.475 1.975 6.1804e-05
-7.475 2.025 7.6504e-05
-7.475 2.075 9.4134e-05
-7.475 2.125 1.1507e-04
-7.475 2.175 1.3965e-04
-7.475 2.225 1.6822e-04
-7.475 2.275 2.0113e-04
-7.475 2.325 2.3889e-04
-7.475 2.375 2.8245e-04
-7.475 2.425 3.3373e-04
-7.475 2.475 3.9638e-04
-7.475 2.525 4.7681e-04
-7.475 2.575 5.8544e-04
-7.475 2.625 7.3785e-04
-7.475 2.675 9.5569e-04
-7.475 2.725 1.2673e-03
-7.475 2.775 1.7081e-03
-7.475 2.825 2.3202e-03
-7.475 2.875 3.1538e-03
-7.475 2.925 4.2675e-03
-7.475 2.975 5.7308e-03
-7.475 3.025 7.6268e-03
-7.475 3.075 1.0056e-02
-7.475 3.125 1.3142e-02
-7.475 3.175 1.7034e-02
-7.475 3.225 2.1915e-02
-7.475 3.275 2.8008e-02
-7.475 3.325 3.5576e-02
-7.475 3.375 4.4935e-02
-7.475 3.425 5.6445e-02
-7.475 3.475 7.0512e-02
-7.475 3.525 8.7567e-02
-7.475 3.575 1.0803e-01
-7.475 3.625 1.3225e-01
-7.475 3.675 1.6032e-01
-7.475 3.725 1.9178e-01
-7.475 3.775 2.2437e-01
-7.475 3.825 2.4041e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
