# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.6090e-15
-7.475 0.725 7.2023e-15
-7.475 0.775 1.4374e-14
-7.475 0.825 2.8685e-14
-7.475 0.875 5.7246e-14
-7.475 0.925 1.1424e-13
-7.475 0.975 2.2799e-13
-7.475 1.025 4.5496e-13
-7.475 1.075 9.0784e-13
-7.475 1.125 1.8114e-12
-7.475 1.175 3.6138e-12
-7.475 1.225 7.2085e-12
-7.475 1.275 1.4376e-11
-7.475 1.325 2.8662e-11
-7.475 1.375 5.7121e-11
-7.475 1.425 1.1378e-10
-7.475 1.475 2.2650e-10
-7.475 1.525 4.5051e-10
-7.475 1.575 8.9506e-10
-7.475 1.625 1.7758e-09
-7.475 1.675 3.5167e-09
-7.475 1.725 6.9484e-09
-7.475 1.775 1.3689e-08
-7.475 1.825 2.6869e-08
-7.475 1.875 5.2497e-08
-7.475 1.925 1.0198e-07
-7.475 1.975 1.9671e-07
-7.475 2.025 3.7613e-07
-7.475 2.075 7.1162e-07
-7.475 2.125 1.3293e-06
-7.475 2.175 2.4459e-06
-7.475 2.225 4.4217e-06
-7.475 2.275 7.8338e-06
-7.475 2.325 1.3567e-05
-7.475 2.375 2.2918e-05
-7.475 2.425 3.7692e-05
-7.475 2.475 6.0284e-05
-7.475 2.525 9.3718e-05
-7.475 2.575 1.4166e-04
-7.475 2.625 2.0840e-04
-7.475 2.675 2.9890e-04
-7.475 2.725 4.1885e-04
-7.475 2.775 5.7497e-04
-7.475 2.825 7.7553e-04
-7.475 2.875 1.0314e-03
-7.475 2.925 1.3585e-03
-7.475 2.975 1.7816e-03
-7.475 3.025 2.3431e-03
-7.475 3.075 3.1184e-03
-7.475 3.125 4.2434e-03
-7.475 3.175 5.9612e-03
-7.475 3.225 8.6945e-03
-7.475 3.275 1.3147e-02
-7.475 3.325 2.0431e-02
-7.475 3.375 3.2189e-02
-7.475 3.425 5.0680e-02
-7.475 3.475 7.8767e-02
-7.475 3.525 1.1978e-01
-7.475 3.575 1.7724e-01
-7.475 3.625 2.5452e-01
-7.475 3.675 3.5431e-01
-7.475 3.725 4.7766e-01
-7.475 3.775 6.2032e-01
-7.475 3.825 7.2970e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
