# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 2.6641e-26
-7.475 1.475 5.3256e-26
-7.475 1.525 1.0649e-25
-7.475 1.575 2.1297e-25
-7.475 1.625 4.2608e-25
-7.475 1.675 8.5269e-25
-7.475 1.725 1.7071e-24
-7.475 1.775 3.4190e-24
-7.475 1.825 6.8509e-24
-7.475 1.875 1.3735e-23
-7.475 1.925 2.7552e-23
-7.475 1.975 5.5306e-23
-7.475 2.025 1.1110e-22
-7.475 2.075 2.2337e-22
-7.475 2.125 4.4952e-22
-7.475 2.175 9.0558e-22
-7.475 2.225 1.8265e-21
-7.475 2.275 3.6891e-21
-7.475 2.325 7.4624e-21
-7.475 2.375 1.5121e-20
-7.475 2.425 3.0700e-20
-7.475 2.475 6.2468e-20
-7.475 2.525 1.2743e-19
-7.475 2.575 2.6067e-19
-7.475 2.625 5.3497e-19
-7.475 2.675 1.1019e-18
-7.475 2.725 2.2793e-18
-7.475 2.775 4.7371e-18
-7.475 2.825 9.8992e-18
-7.475 2.875 2.0816e-17
-7.475 2.925 4.4090e-17
-7.475 2.975 9.4166e-17
-7.475 3.025 2.0307e-16
-7.475 3.075 4.4287e-16
-7.475 3.125 9.7869e-16
-7.475 3.175 2.1967e-15
-7.475 3.225 5.0226e-15
-7.475 3.275 1.1742e-14
-7.475 3.325 2.8200e-14
-7.475 3.375 7.0015e-14
-7.475 3.425 1.8123e-13
-7.475 3.475 4.9491e-13
-7.475 3.525 1.4507e-12
-7.475 3.575 4.6897e-12
-7.475 3.625 1.7492e-11
-7.475 3.675 8.1796e-11
-7.475 3.725 5.6627e-10
-7.475 3.775 8.0569e-09
-7.475 3.825 4.5220e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
