# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.2335e-15
-7.475 0.725 1.2440e-14
-7.475 0.775 2.4826e-14
-7.475 0.825 4.9543e-14
-7.475 0.875 9.8870e-14
-7.475 0.925 1.9730e-13
-7.475 0.975 3.9373e-13
-7.475 1.025 7.8567e-13
-7.475 1.075 1.5677e-12
-7.475 1.125 3.1277e-12
-7.475 1.175 6.2393e-12
-7.475 1.225 1.2444e-11
-7.475 1.275 2.4814e-11
-7.475 1.325 4.9464e-11
-7.475 1.375 9.8557e-11
-7.475 1.425 1.9627e-10
-7.475 1.475 3.9056e-10
-7.475 1.525 7.7646e-10
-7.475 1.575 1.5418e-09
-7.475 1.625 3.0567e-09
-7.475 1.675 6.0482e-09
-7.475 1.725 1.1937e-08
-7.475 1.775 2.3485e-08
-7.475 1.825 4.6018e-08
-7.475 1.875 8.9721e-08
-7.475 1.925 1.7384e-07
-7.475 1.975 3.3423e-07
-7.475 2.025 6.3655e-07
-7.475 2.075 1.1985e-06
-7.475 2.125 2.2258e-06
-7.475 2.175 4.0667e-06
-7.475 2.225 7.2907e-06
-7.475 2.275 1.2790e-05
-7.475 2.325 2.1896e-05
-7.475 2.375 3.6495e-05
-7.475 2.425 5.9104e-05
-7.475 2.475 9.2880e-05
-7.475 2.525 1.4153e-04
-7.475 2.575 2.0915e-04
-7.475 2.625 3.0000e-04
-7.475 2.675 4.1840e-04
-7.475 2.725 5.6880e-04
-7.475 2.775 7.5652e-04
-7.475 2.825 9.8931e-04
-7.475 2.875 1.2807e-03
-7.475 2.925 1.6553e-03
-7.475 2.975 2.1578e-03
-7.475 3.025 2.8634e-03
-7.475 3.075 3.8909e-03
-7.475 3.125 5.4124e-03
-7.475 3.175 7.6568e-03
-7.475 3.225 1.0902e-02
-7.475 3.275 1.5453e-02
-7.475 3.325 2.1608e-02
-7.475 3.375 2.9616e-02
-7.475 3.425 3.9630e-02
-7.475 3.475 5.1653e-02
-7.475 3.525 6.5489e-02
-7.475 3.575 8.0689e-02
-7.475 3.625 9.6504e-02
-7.475 3.675 1.1184e-01
-7.475 3.725 1.2517e-01
-7.475 3.775 1.3419e-01
-7.475 3.825 1.2915e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
