# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 1.0646e-29
-7.475 1.725 2.1313e-29
-7.475 1.775 4.2686e-29
-7.475 1.825 8.5534e-29
-7.475 1.875 1.7148e-28
-7.475 1.925 3.4399e-28
-7.475 1.975 6.9051e-28
-7.475 2.025 1.3871e-27
-7.475 2.075 2.7888e-27
-7.475 2.125 5.6124e-27
-7.475 2.175 1.1307e-26
-7.475 2.225 2.2806e-26
-7.475 2.275 4.6062e-26
-7.475 2.325 9.3177e-26
-7.475 2.375 1.8881e-25
-7.475 2.425 3.8335e-25
-7.475 2.475 7.8007e-25
-7.475 2.525 1.5913e-24
-7.475 2.575 3.2556e-24
-7.475 2.625 6.6820e-24
-7.475 2.675 1.3765e-23
-7.475 2.725 2.8477e-23
-7.475 2.775 5.9197e-23
-7.475 2.825 1.2374e-22
-7.475 2.875 2.6028e-22
-7.475 2.925 5.5153e-22
-7.475 2.975 1.1786e-21
-7.475 3.025 2.5435e-21
-7.475 3.075 5.5526e-21
-7.475 3.125 1.2286e-20
-7.475 3.175 2.7625e-20
-7.475 3.225 6.3311e-20
-7.475 3.275 1.4848e-19
-7.475 3.325 3.5821e-19
-7.475 3.375 8.9501e-19
-7.475 3.425 2.3381e-18
-7.475 3.475 6.4735e-18
-7.475 3.525 1.9389e-17
-7.475 3.575 6.4952e-17
-7.475 3.625 2.5826e-16
-7.475 3.675 1.3743e-15
-7.475 3.725 1.2974e-14
-7.475 3.775 4.8243e-13
-7.475 3.825 2.4679e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
