# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.1419e-14
-7.475 0.725 2.2792e-14
-7.475 0.775 4.5492e-14
-7.475 0.825 9.0805e-14
-7.475 0.875 1.8126e-13
-7.475 0.925 3.6184e-13
-7.475 0.975 7.2237e-13
-7.475 1.025 1.4422e-12
-7.475 1.075 2.8795e-12
-7.475 1.125 5.7497e-12
-7.475 1.175 1.1482e-11
-7.475 1.225 2.2930e-11
-7.475 1.275 4.5799e-11
-7.475 1.325 9.1482e-11
-7.475 1.375 1.8275e-10
-7.475 1.425 3.6513e-10
-7.475 1.475 7.2959e-10
-7.475 1.525 1.4580e-09
-7.475 1.575 2.9140e-09
-7.475 1.625 5.8246e-09
-7.475 1.675 1.1643e-08
-7.475 1.725 2.3277e-08
-7.475 1.775 4.6538e-08
-7.475 1.825 9.3043e-08
-7.475 1.875 1.8601e-07
-7.475 1.925 3.7180e-07
-7.475 1.975 7.4298e-07
-7.475 2.025 1.4841e-06
-7.475 2.075 2.9625e-06
-7.475 2.125 5.9081e-06
-7.475 2.175 1.1767e-05
-7.475 2.225 2.3396e-05
-7.475 2.275 4.6406e-05
-7.475 2.325 9.1757e-05
-7.475 2.375 1.8068e-04
-7.475 2.425 3.5388e-04
-7.475 2.475 6.8839e-04
-7.475 2.525 1.3276e-03
-7.475 2.575 2.5327e-03
-7.475 2.625 4.7677e-03
-7.475 2.675 8.8311e-03
-7.475 2.725 1.6045e-02
-7.475 2.775 2.8503e-02
-7.475 2.825 4.9347e-02
-7.475 2.875 8.3012e-02
-7.475 2.925 1.3535e-01
-7.475 2.975 2.1350e-01
-7.475 3.025 3.2546e-01
-7.475 3.075 4.7929e-01
-7.475 3.125 6.8214e-01
-7.475 3.175 9.3901e-01
-7.475 3.225 1.2516e+00
-7.475 3.275 1.6173e+00
-7.475 3.325 2.0295e+00
-7.475 3.375 2.4799e+00
-7.475 3.425 2.9660e+00
-7.475 3.475 3.5074e+00
-7.475 3.525 4.1731e+00
-7.475 3.575 5.1188e+00
-7.475 3.625 6.6212e+00
-7.475 3.675 9.0809e+00
-7.475 3.725 1.2952e+01
-7.475 3.775 1.8515e+01
-7.475 3.825 2.4228e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
