# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 3.0980e-27
-7.475 1.575 6.1961e-27
-7.475 1.625 1.2396e-26
-7.475 1.675 2.4808e-26
-7.475 1.725 4.9665e-26
-7.475 1.775 9.9471e-26
-7.475 1.825 1.9932e-25
-7.475 1.875 3.9959e-25
-7.475 1.925 8.0159e-25
-7.475 1.975 1.6091e-24
-7.475 2.025 3.2323e-24
-7.475 2.075 6.4987e-24
-7.475 2.125 1.3078e-23
-7.475 2.175 2.6347e-23
-7.475 2.225 5.3142e-23
-7.475 2.275 1.0733e-22
-7.475 2.325 2.1712e-22
-7.475 2.375 4.3996e-22
-7.475 2.425 8.9325e-22
-7.475 2.475 1.8176e-21
-7.475 2.525 3.7078e-21
-7.475 2.575 7.5852e-21
-7.475 2.625 1.5568e-20
-7.475 2.675 3.2069e-20
-7.475 2.725 6.6337e-20
-7.475 2.775 1.3788e-19
-7.475 2.825 2.8818e-19
-7.475 2.875 6.0610e-19
-7.475 2.925 1.2840e-18
-7.475 2.975 2.7432e-18
-7.475 3.025 5.9181e-18
-7.475 3.075 1.2913e-17
-7.475 3.125 2.8556e-17
-7.475 3.175 6.4154e-17
-7.475 3.225 1.4687e-16
-7.475 3.275 3.4393e-16
-7.475 3.325 8.2796e-16
-7.475 3.375 2.0626e-15
-7.475 3.425 5.3652e-15
-7.475 3.475 1.4759e-14
-7.475 3.525 4.3762e-14
-7.475 3.575 1.4416e-13
-7.475 3.625 5.5611e-13
-7.475 3.675 2.7802e-12
-7.475 3.725 2.2448e-11
-7.475 3.775 4.8590e-10
-7.475 3.825 8.6299e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
