# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 1.5334e-27
-7.475 1.625 3.0677e-27
-7.475 1.675 6.1392e-27
-7.475 1.725 1.2291e-26
-7.475 1.775 2.4616e-26
-7.475 1.825 4.9326e-26
-7.475 1.875 9.8889e-26
-7.475 1.925 1.9837e-25
-7.475 1.975 3.9820e-25
-7.475 2.025 7.9992e-25
-7.475 2.075 1.6083e-24
-7.475 2.125 3.2365e-24
-7.475 2.175 6.5202e-24
-7.475 2.225 1.3151e-23
-7.475 2.275 2.6562e-23
-7.475 2.325 5.3732e-23
-7.475 2.375 1.0888e-22
-7.475 2.425 2.2106e-22
-7.475 2.475 4.4982e-22
-7.475 2.525 9.1762e-22
-7.475 2.575 1.8772e-21
-7.475 2.625 3.8528e-21
-7.475 2.675 7.9368e-21
-7.475 2.725 1.6418e-20
-7.475 2.775 3.4127e-20
-7.475 2.825 7.1329e-20
-7.475 2.875 1.5003e-19
-7.475 2.925 3.1786e-19
-7.475 2.975 6.7912e-19
-7.475 3.025 1.4652e-18
-7.475 3.075 3.1977e-18
-7.475 3.125 7.0725e-18
-7.475 3.175 1.5893e-17
-7.475 3.225 3.6395e-17
-7.475 3.275 8.5268e-17
-7.475 3.325 2.0540e-16
-7.475 3.375 5.1216e-16
-7.475 3.425 1.3339e-15
-7.475 3.475 3.6766e-15
-7.475 3.525 1.0934e-14
-7.475 3.575 3.6200e-14
-7.475 3.625 1.4089e-13
-7.475 3.675 7.1720e-13
-7.475 3.725 6.0487e-12
-7.475 3.775 1.4988e-10
-7.475 3.825 4.3751e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
