# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 5.0302e-21
-7.475 1.025 1.0043e-20
-7.475 1.075 2.0054e-20
-7.475 1.125 4.0047e-20
-7.475 1.175 7.9979e-20
-7.475 1.225 1.5975e-19
-7.475 1.275 3.1912e-19
-7.475 1.325 6.3758e-19
-7.475 1.375 1.2740e-18
-7.475 1.425 2.5463e-18
-7.475 1.475 5.0902e-18
-7.475 1.525 1.0178e-17
-7.475 1.575 2.0356e-17
-7.475 1.625 4.0724e-17
-7.475 1.675 8.1500e-17
-7.475 1.725 1.6316e-16
-7.475 1.775 3.2679e-16
-7.475 1.825 6.5480e-16
-7.475 1.875 1.3128e-15
-7.475 1.925 2.6334e-15
-7.475 1.975 5.2860e-15
-7.475 2.025 1.0619e-14
-7.475 2.075 2.1349e-14
-7.475 2.125 4.2961e-14
-7.475 2.175 8.6547e-14
-7.475 2.225 1.7456e-13
-7.475 2.275 3.5255e-13
-7.475 2.325 7.1311e-13
-7.475 2.375 1.4449e-12
-7.475 2.425 2.9333e-12
-7.475 2.475 5.9681e-12
-7.475 2.525 1.2173e-11
-7.475 2.575 2.4897e-11
-7.475 2.625 5.1086e-11
-7.475 2.675 1.0520e-10
-7.475 2.725 2.1753e-10
-7.475 2.775 4.5191e-10
-7.475 2.825 9.4385e-10
-7.475 2.875 1.9834e-09
-7.475 2.925 4.1971e-09
-7.475 2.975 8.9536e-09
-7.475 3.025 1.9279e-08
-7.475 3.075 4.1962e-08
-7.475 3.125 9.2490e-08
-7.475 3.175 2.0689e-07
-7.475 3.225 4.7090e-07
-7.475 3.275 1.0942e-06
-7.475 3.325 2.6065e-06
-7.475 3.375 6.3982e-06
-7.475 3.425 1.6291e-05
-7.475 3.475 4.3381e-05
-7.475 3.525 1.2198e-04
-7.475 3.575 3.6594e-04
-7.475 3.625 1.1812e-03
-7.475 3.675 4.1100e-03
-7.475 3.725 1.5246e-02
-7.475 3.775 5.8417e-02
-7.475 3.825 2.0881e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
