# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 6.5154e-21
-7.475 0.975 1.3008e-20
-7.475 1.025 2.5971e-20
-7.475 1.075 5.1858e-20
-7.475 1.125 1.0356e-19
-7.475 1.175 2.0682e-19
-7.475 1.225 4.1310e-19
-7.475 1.275 8.2522e-19
-7.475 1.325 1.6487e-18
-7.475 1.375 3.2946e-18
-7.475 1.425 6.5847e-18
-7.475 1.475 1.3163e-17
-7.475 1.525 2.6319e-17
-7.475 1.575 5.2639e-17
-7.475 1.625 1.0531e-16
-7.475 1.675 2.1075e-16
-7.475 1.725 4.2193e-16
-7.475 1.775 8.4505e-16
-7.475 1.825 1.6933e-15
-7.475 1.875 3.3947e-15
-7.475 1.925 6.8097e-15
-7.475 1.975 1.3669e-14
-7.475 2.025 2.7459e-14
-7.475 2.075 5.5205e-14
-7.475 2.125 1.1109e-13
-7.475 2.175 2.2380e-13
-7.475 2.225 4.5138e-13
-7.475 2.275 9.1163e-13
-7.475 2.325 1.8439e-12
-7.475 2.375 3.7361e-12
-7.475 2.425 7.5847e-12
-7.475 2.475 1.5431e-11
-7.475 2.525 3.1473e-11
-7.475 2.575 6.4371e-11
-7.475 2.625 1.3207e-10
-7.475 2.675 2.7196e-10
-7.475 2.725 5.6230e-10
-7.475 2.775 1.1680e-09
-7.475 2.825 2.4392e-09
-7.475 2.875 5.1248e-09
-7.475 2.925 1.0842e-08
-7.475 2.975 2.3123e-08
-7.475 3.025 4.9770e-08
-7.475 3.075 1.0828e-07
-7.475 3.125 2.3851e-07
-7.475 3.175 5.3308e-07
-7.475 3.225 1.2121e-06
-7.475 3.275 2.8127e-06
-7.475 3.325 6.6881e-06
-7.475 3.375 1.6379e-05
-7.475 3.425 4.1571e-05
-7.475 3.475 1.1021e-04
-7.475 3.525 3.0788e-04
-7.475 3.575 9.1449e-04
-7.475 3.625 2.9059e-03
-7.475 3.675 9.8663e-03
-7.475 3.725 3.5276e-02
-7.475 3.775 1.2838e-01
-7.475 3.825 4.2942e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
