# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -2.5652e-17
-7.475 0.725 -5.1200e-17
-7.475 0.775 -1.0220e-16
-7.475 0.825 -2.0399e-16
-7.475 0.875 -4.0721e-16
-7.475 0.925 -8.1292e-16
-7.475 0.975 -1.6229e-15
-7.475 1.025 -3.2403e-15
-7.475 1.075 -6.4701e-15
-7.475 1.125 -1.2920e-14
-7.475 1.175 -2.5803e-14
-7.475 1.225 -5.1538e-14
-7.475 1.275 -1.0295e-13
-7.475 1.325 -2.0568e-13
-7.475 1.375 -4.1099e-13
-7.475 1.425 -8.2137e-13
-7.475 1.475 -1.6418e-12
-7.475 1.525 -3.2826e-12
-7.475 1.575 -6.5646e-12
-7.475 1.625 -1.3131e-11
-7.475 1.675 -2.6275e-11
-7.475 1.725 -5.2591e-11
-7.475 1.775 -1.0530e-10
-7.475 1.825 -2.1093e-10
-7.475 1.875 -4.2270e-10
-7.475 1.925 -8.4748e-10
-7.475 1.975 -1.7000e-09
-7.475 2.025 -3.4121e-09
-7.475 2.075 -6.8526e-09
-7.475 2.125 -1.3771e-08
-7.475 2.175 -2.7695e-08
-7.475 2.225 -5.5738e-08
-7.475 2.275 -1.1226e-07
-7.475 2.325 -2.2628e-07
-7.475 2.375 -4.5647e-07
-7.475 2.425 -9.2152e-07
-7.475 2.475 -1.8616e-06
-7.475 2.525 -3.7628e-06
-7.475 2.575 -7.6084e-06
-7.475 2.625 -1.5385e-05
-7.475 2.675 -3.1098e-05
-7.475 2.725 -6.2796e-05
-7.475 2.775 -1.2657e-04
-7.475 2.825 -2.5433e-04
-7.475 2.875 -5.0874e-04
-7.475 2.925 -1.0109e-03
-7.475 2.975 -1.9898e-03
-7.475 3.025 -3.8666e-03
-7.475 3.075 -7.3840e-03
-7.475 3.125 -1.3779e-02
-7.475 3.175 -2.4947e-02
-7.475 3.225 -4.3441e-02
-7.475 3.275 -7.1948e-02
-7.475 3.325 -1.1172e-01
-7.475 3.375 -1.5931e-01
-7.475 3.425 -2.0147e-01
-7.475 3.475 -2.0902e-01
-7.475 3.525 -1.3226e-01
-7.475 3.575 9.8116e-02
-7.475 3.625 5.6022e-01
-7.475 3.675 1.3176e+00
-7.475 3.725 2.3838e+00
-7.475 3.775 3.6698e+00
