# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.6474e-18
-7.475 0.725 7.2800e-18
-7.475 0.775 1.4531e-17
-7.475 0.825 2.9005e-17
-7.475 0.875 5.7899e-17
-7.475 0.925 1.1558e-16
-7.475 0.975 2.3075e-16
-7.475 1.025 4.6071e-16
-7.475 1.075 9.1991e-16
-7.475 1.125 1.8369e-15
-7.475 1.175 3.6685e-15
-7.475 1.225 7.3269e-15
-7.475 1.275 1.4636e-14
-7.475 1.325 2.9238e-14
-7.475 1.375 5.8419e-14
-7.475 1.425 1.1674e-13
-7.475 1.475 2.3333e-13
-7.475 1.525 4.6644e-13
-7.475 1.575 9.3264e-13
-7.475 1.625 1.8652e-12
-7.475 1.675 3.7311e-12
-7.475 1.725 7.4654e-12
-7.475 1.775 1.4941e-11
-7.475 1.825 2.9913e-11
-7.475 1.875 5.9902e-11
-7.475 1.925 1.1999e-10
-7.475 1.975 2.4044e-10
-7.475 2.025 4.8191e-10
-7.475 2.075 9.6613e-10
-7.475 2.125 1.9373e-09
-7.475 2.175 3.8851e-09
-7.475 2.225 7.7913e-09
-7.475 2.275 1.5622e-08
-7.475 2.325 3.1313e-08
-7.475 2.375 6.2718e-08
-7.475 2.425 1.2548e-07
-7.475 2.475 2.5065e-07
-7.475 2.525 4.9950e-07
-7.475 2.575 9.9221e-07
-7.475 2.625 1.9623e-06
-7.475 2.675 3.8586e-06
-7.475 2.725 7.5310e-06
-7.475 2.775 1.4560e-05
-7.475 2.825 2.7823e-05
-7.475 2.875 5.2422e-05
-7.475 2.925 9.7176e-05
-7.475 2.975 1.7693e-04
-7.475 3.025 3.1624e-04
-7.475 3.075 5.5576e-04
-7.475 3.125 9.6432e-04
-7.475 3.175 1.6636e-03
-7.475 3.225 2.8776e-03
-7.475 3.275 5.0242e-03
-7.475 3.325 8.8654e-03
-7.475 3.375 1.5714e-02
-7.475 3.425 2.7646e-02
-7.475 3.475 4.7592e-02
-7.475 3.525 7.9122e-02
-7.475 3.575 1.2572e-01
-7.475 3.625 1.8952e-01
-7.475 3.675 2.6968e-01
-7.475 3.725 3.6074e-01
-7.475 3.775 4.5015e-01
-7.475 3.825 4.9195e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
