# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 3.1362e-19
-7.475 0.975 6.2612e-19
-7.475 1.025 1.2501e-18
-7.475 1.075 2.4962e-18
-7.475 1.125 4.9847e-18
-7.475 1.175 9.9552e-18
-7.475 1.225 1.9884e-17
-7.475 1.275 3.9722e-17
-7.475 1.325 7.9361e-17
-7.475 1.375 1.5858e-16
-7.475 1.425 3.1695e-16
-7.475 1.475 6.3358e-16
-7.475 1.525 1.2668e-15
-7.475 1.575 2.5337e-15
-7.475 1.625 5.0688e-15
-7.475 1.675 1.0144e-14
-7.475 1.725 2.0308e-14
-7.475 1.775 4.0672e-14
-7.475 1.825 8.1495e-14
-7.475 1.875 1.6338e-13
-7.475 1.925 3.2771e-13
-7.475 1.975 6.5779e-13
-7.475 2.025 1.3213e-12
-7.475 2.075 2.6562e-12
-7.475 2.125 5.3446e-12
-7.475 2.175 1.0765e-11
-7.475 2.225 2.1709e-11
-7.475 2.275 4.3835e-11
-7.475 2.325 8.8639e-11
-7.475 2.375 1.7953e-10
-7.475 2.425 3.6430e-10
-7.475 2.475 7.4075e-10
-7.475 2.525 1.5097e-09
-7.475 2.575 3.0848e-09
-7.475 2.625 6.3216e-09
-7.475 2.675 1.2997e-08
-7.475 2.725 2.6818e-08
-7.475 2.775 5.5564e-08
-7.475 2.825 1.1565e-07
-7.475 2.875 2.4192e-07
-7.475 2.925 5.0893e-07
-7.475 2.975 1.0774e-06
-7.475 3.025 2.2966e-06
-7.475 3.075 4.9328e-06
-7.475 3.125 1.0683e-05
-7.475 3.175 2.3346e-05
-7.475 3.225 5.1511e-05
-7.475 3.275 1.1481e-04
-7.475 3.325 2.5859e-04
-7.475 3.375 5.8870e-04
-7.475 3.425 1.3546e-03
-7.475 3.475 3.1503e-03
-7.475 3.525 7.4054e-03
-7.475 3.575 1.7604e-02
-7.475 3.625 4.2361e-02
-7.475 3.675 1.0324e-01
-7.475 3.725 2.5442e-01
-7.475 3.775 6.2846e-01
-7.475 3.825 1.4531e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
