# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 8.6886e-17
-7.475 0.725 1.7342e-16
-7.475 0.775 3.4614e-16
-7.475 0.825 6.9092e-16
-7.475 0.875 1.3792e-15
-7.475 0.925 2.7533e-15
-7.475 0.975 5.4967e-15
-7.475 1.025 1.0974e-14
-7.475 1.075 2.1912e-14
-7.475 1.125 4.3756e-14
-7.475 1.175 8.7382e-14
-7.475 1.225 1.7452e-13
-7.475 1.275 3.4860e-13
-7.475 1.325 6.9641e-13
-7.475 1.375 1.3914e-12
-7.475 1.425 2.7804e-12
-7.475 1.475 5.5569e-12
-7.475 1.525 1.1108e-11
-7.475 1.575 2.2208e-11
-7.475 1.625 4.4410e-11
-7.475 1.675 8.8826e-11
-7.475 1.725 1.7770e-10
-7.475 1.775 3.5559e-10
-7.475 1.825 7.1171e-10
-7.475 1.875 1.4248e-09
-7.475 1.925 2.8530e-09
-7.475 1.975 5.7138e-09
-7.475 2.025 1.1445e-08
-7.475 2.075 2.2927e-08
-7.475 2.125 4.5926e-08
-7.475 2.175 9.1983e-08
-7.475 2.225 1.8417e-07
-7.475 2.275 3.6852e-07
-7.475 2.325 7.3671e-07
-7.475 2.375 1.4708e-06
-7.475 2.425 2.9304e-06
-7.475 2.475 5.8228e-06
-7.475 2.525 1.1527e-05
-7.475 2.575 2.2708e-05
-7.475 2.625 4.4446e-05
-7.475 2.675 8.6272e-05
-7.475 2.725 1.6570e-04
-7.475 2.775 3.1409e-04
-7.475 2.825 5.8587e-04
-7.475 2.875 1.0720e-03
-7.475 2.925 1.9177e-03
-7.475 2.975 3.3444e-03
-7.475 3.025 5.6717e-03
-7.475 3.075 9.3396e-03
-7.475 3.125 1.4932e-02
-7.475 3.175 2.3220e-02
-7.475 3.225 3.5261e-02
-7.475 3.275 5.2641e-02
-7.475 3.325 7.8008e-02
-7.475 3.375 1.1616e-01
-7.475 3.425 1.7613e-01
-7.475 3.475 2.7502e-01
-7.475 3.525 4.4438e-01
-7.475 3.575 7.3961e-01
-7.475 3.625 1.2513e+00
-7.475 3.675 2.1123e+00
-7.475 3.725 3.4878e+00
-7.475 3.775 5.5097e+00
-7.475 3.825 7.7319e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
