# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.2135e-18
-7.475 0.725 4.4180e-18
-7.475 0.775 8.8184e-18
-7.475 0.825 1.7602e-17
-7.475 0.875 3.5138e-17
-7.475 0.925 7.0146e-17
-7.475 0.975 1.4004e-16
-7.475 1.025 2.7960e-16
-7.475 1.075 5.5829e-16
-7.475 1.125 1.1149e-15
-7.475 1.175 2.2265e-15
-7.475 1.225 4.4471e-15
-7.475 1.275 8.8833e-15
-7.475 1.325 1.7748e-14
-7.475 1.375 3.5462e-14
-7.475 1.425 7.0871e-14
-7.475 1.475 1.4166e-13
-7.475 1.525 2.8322e-13
-7.475 1.575 5.6638e-13
-7.475 1.625 1.1329e-12
-7.475 1.675 2.2668e-12
-7.475 1.725 4.5369e-12
-7.475 1.775 9.0836e-12
-7.475 1.825 1.8194e-11
-7.475 1.875 3.6455e-11
-7.475 1.925 7.3080e-11
-7.475 1.975 1.4657e-10
-7.475 2.025 2.9412e-10
-7.475 2.075 5.9052e-10
-7.475 2.125 1.1863e-09
-7.475 2.175 2.3848e-09
-7.475 2.225 4.7968e-09
-7.475 2.275 9.6546e-09
-7.475 2.325 1.9444e-08
-7.475 2.375 3.9180e-08
-7.475 2.425 7.8986e-08
-7.475 2.475 1.5929e-07
-7.475 2.525 3.2126e-07
-7.475 2.575 6.4782e-07
-7.475 2.625 1.3055e-06
-7.475 2.675 2.6279e-06
-7.475 2.725 5.2796e-06
-7.475 2.775 1.0576e-05
-7.475 2.825 2.1100e-05
-7.475 2.875 4.1862e-05
-7.475 2.925 8.2445e-05
-7.475 2.975 1.6088e-04
-7.475 3.025 3.1052e-04
-7.475 3.075 5.9193e-04
-7.475 3.125 1.1141e-03
-7.475 3.175 2.0738e-03
-7.475 3.225 3.8334e-03
-7.475 3.275 7.0839e-03
-7.475 3.325 1.3185e-02
-7.475 3.375 2.4823e-02
-7.475 3.425 4.7150e-02
-7.475 3.475 8.9379e-02
-7.475 3.525 1.6639e-01
-7.475 3.575 2.9907e-01
-7.475 3.625 5.1143e-01
-7.475 3.675 8.2264e-01
-7.475 3.725 1.2335e+00
-7.475 3.775 1.7055e+00
-7.475 3.825 2.0382e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
