# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 1.1260e-23
-7.475 1.325 2.2497e-23
-7.475 1.375 4.4955e-23
-7.475 1.425 8.9848e-23
-7.475 1.475 1.7961e-22
-7.475 1.525 3.5913e-22
-7.475 1.575 7.1826e-22
-7.475 1.625 1.4370e-21
-7.475 1.675 2.8757e-21
-7.475 1.725 5.7572e-21
-7.475 1.775 1.1531e-20
-7.475 1.825 2.3105e-20
-7.475 1.875 4.6320e-20
-7.475 1.925 9.2917e-20
-7.475 1.975 1.8651e-19
-7.475 2.025 3.7467e-19
-7.475 2.075 7.5326e-19
-7.475 2.125 1.5158e-18
-7.475 2.175 3.0537e-18
-7.475 2.225 6.1589e-18
-7.475 2.275 1.2439e-17
-7.475 2.325 2.5159e-17
-7.475 2.375 5.0977e-17
-7.475 2.425 1.0349e-16
-7.475 2.475 2.1054e-16
-7.475 2.525 4.2939e-16
-7.475 2.575 8.7820e-16
-7.475 2.625 1.8018e-15
-7.475 2.675 3.7099e-15
-7.475 2.725 7.6701e-15
-7.475 2.775 1.5931e-14
-7.475 2.825 3.3264e-14
-7.475 2.875 6.9877e-14
-7.475 2.925 1.4780e-13
-7.475 2.975 3.1512e-13
-7.475 3.025 6.7797e-13
-7.475 3.075 1.4740e-12
-7.475 3.125 3.2441e-12
-7.475 3.175 7.2414e-12
-7.475 3.225 1.6433e-11
-7.475 3.275 3.8023e-11
-7.475 3.325 9.0016e-11
-7.475 3.375 2.1897e-10
-7.475 3.425 5.5024e-10
-7.475 3.475 1.4376e-09
-7.475 3.525 3.9374e-09
-7.475 3.575 1.1417e-08
-7.475 3.625 3.5481e-08
-7.475 3.675 1.2008e-07
-7.475 3.725 4.5496e-07
-7.475 3.775 2.0970e-06
-7.475 3.825 1.6537e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
