# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 7.5067e-20
-7.475 0.825 1.4984e-19
-7.475 0.875 2.9912e-19
-7.475 0.925 5.9713e-19
-7.475 0.975 1.1921e-18
-7.475 1.025 2.3802e-18
-7.475 1.075 4.7527e-18
-7.475 1.125 9.4909e-18
-7.475 1.175 1.8955e-17
-7.475 1.225 3.7860e-17
-7.475 1.275 7.5629e-17
-7.475 1.325 1.5110e-16
-7.475 1.375 3.0194e-16
-7.475 1.425 6.0345e-16
-7.475 1.475 1.2063e-15
-7.475 1.525 2.4120e-15
-7.475 1.575 4.8239e-15
-7.475 1.625 9.6504e-15
-7.475 1.675 1.9312e-14
-7.475 1.725 3.8662e-14
-7.475 1.775 7.7428e-14
-7.475 1.825 1.5514e-13
-7.475 1.875 3.1099e-13
-7.475 1.925 6.2378e-13
-7.475 1.975 1.2520e-12
-7.475 2.025 2.5145e-12
-7.475 2.075 5.0543e-12
-7.475 2.125 1.0168e-11
-7.475 2.175 2.0477e-11
-7.475 2.225 4.1283e-11
-7.475 2.275 8.3331e-11
-7.475 2.325 1.6844e-10
-7.475 2.375 3.4098e-10
-7.475 2.425 6.9145e-10
-7.475 2.475 1.4048e-09
-7.475 2.525 2.8600e-09
-7.475 2.575 5.8362e-09
-7.475 2.625 1.1940e-08
-7.475 2.675 2.4495e-08
-7.475 2.725 5.0407e-08
-7.475 2.775 1.0408e-07
-7.475 2.825 2.1568e-07
-7.475 2.875 4.4871e-07
-7.475 2.925 9.3744e-07
-7.475 2.975 1.9672e-06
-7.475 3.025 4.1477e-06
-7.475 3.075 8.7878e-06
-7.475 3.125 1.8713e-05
-7.475 3.175 4.0055e-05
-7.475 3.225 8.6200e-05
-7.475 3.275 1.8657e-04
-7.475 3.325 4.0642e-04
-7.475 3.375 8.9208e-04
-7.475 3.425 1.9764e-03
-7.475 3.475 4.4274e-03
-7.475 3.525 1.0030e-02
-7.475 3.575 2.2891e-02
-7.475 3.625 5.2085e-02
-7.475 3.675 1.1610e-01
-7.475 3.725 2.4764e-01
-7.475 3.775 4.9094e-01
-7.475 3.825 8.3228e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
