# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 1.4674e-22
-7.475 1.075 2.9301e-22
-7.475 1.125 5.8513e-22
-7.475 1.175 1.1686e-21
-7.475 1.225 2.3341e-21
-7.475 1.275 4.6627e-21
-7.475 1.325 9.3158e-21
-7.475 1.375 1.8615e-20
-7.475 1.425 3.7205e-20
-7.475 1.475 7.4374e-20
-7.475 1.525 1.4871e-19
-7.475 1.575 2.9742e-19
-7.475 1.625 5.9502e-19
-7.475 1.675 1.1908e-18
-7.475 1.725 2.3839e-18
-7.475 1.775 4.7746e-18
-7.475 1.825 9.5670e-18
-7.475 1.875 1.9180e-17
-7.475 1.925 3.8473e-17
-7.475 1.975 7.7226e-17
-7.475 2.025 1.5513e-16
-7.475 2.075 3.1187e-16
-7.475 2.125 6.2758e-16
-7.475 2.175 1.2642e-15
-7.475 2.225 2.5496e-15
-7.475 2.275 5.1488e-15
-7.475 2.325 1.0413e-14
-7.475 2.375 2.1096e-14
-7.475 2.425 4.2820e-14
-7.475 2.475 8.7099e-14
-7.475 2.525 1.7759e-13
-7.475 2.575 3.6310e-13
-7.475 2.625 7.4465e-13
-7.475 2.675 1.5325e-12
-7.475 2.725 3.1663e-12
-7.475 2.775 6.5710e-12
-7.475 2.825 1.3706e-11
-7.475 2.875 2.8754e-11
-7.475 2.925 6.0717e-11
-7.475 2.975 1.2917e-10
-7.475 3.025 2.7717e-10
-7.475 3.075 6.0058e-10
-7.475 3.125 1.3162e-09
-7.475 3.175 2.9224e-09
-7.475 3.225 6.5890e-09
-7.475 3.275 1.5127e-08
-7.475 3.325 3.5486e-08
-7.475 3.375 8.5472e-08
-7.475 3.425 2.1276e-07
-7.475 3.475 5.5262e-07
-7.475 3.525 1.5193e-06
-7.475 3.575 4.5169e-06
-7.475 3.625 1.4967e-05
-7.475 3.675 5.7280e-05
-7.475 3.725 2.6008e-04
-7.475 3.775 1.3907e-03
-7.475 3.825 7.8984e-03
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
