# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.2237e-20
-7.475 0.975 2.4430e-20
-7.475 1.025 4.8777e-20
-7.475 1.075 9.7397e-20
-7.475 1.125 1.9450e-19
-7.475 1.175 3.8844e-19
-7.475 1.225 7.7586e-19
-7.475 1.275 1.5499e-18
-7.475 1.325 3.0966e-18
-7.475 1.375 6.1877e-18
-7.475 1.425 1.2367e-17
-7.475 1.475 2.4722e-17
-7.475 1.525 4.9431e-17
-7.475 1.575 9.8864e-17
-7.475 1.625 1.9779e-16
-7.475 1.675 3.9582e-16
-7.475 1.725 7.9243e-16
-7.475 1.775 1.5871e-15
-7.475 1.825 3.1801e-15
-7.475 1.875 6.3755e-15
-7.475 1.925 1.2789e-14
-7.475 1.975 2.5671e-14
-7.475 2.025 5.1568e-14
-7.475 2.075 1.0368e-13
-7.475 2.125 2.0863e-13
-7.475 2.175 4.2028e-13
-7.475 2.225 8.4765e-13
-7.475 2.275 1.7119e-12
-7.475 2.325 3.4625e-12
-7.475 2.375 7.0151e-12
-7.475 2.425 1.4240e-11
-7.475 2.475 2.8970e-11
-7.475 2.525 5.9079e-11
-7.475 2.575 1.2081e-10
-7.475 2.625 2.4784e-10
-7.475 2.675 5.1022e-10
-7.475 2.725 1.0546e-09
-7.475 2.775 2.1898e-09
-7.475 2.825 4.5708e-09
-7.475 2.875 9.5972e-09
-7.475 2.925 2.0288e-08
-7.475 2.975 4.3222e-08
-7.475 3.025 9.2907e-08
-7.475 3.075 2.0177e-07
-7.475 3.125 4.4343e-07
-7.475 3.175 9.8811e-07
-7.475 3.225 2.2378e-06
-7.475 3.275 5.1657e-06
-7.475 3.325 1.2198e-05
-7.475 3.375 2.9597e-05
-7.475 3.425 7.4203e-05
-7.475 3.475 1.9356e-04
-7.475 3.525 5.2952e-04
-7.475 3.575 1.5317e-03
-7.475 3.625 4.7128e-03
-7.475 3.675 1.5410e-02
-7.475 3.725 5.2833e-02
-7.475 3.775 1.8379e-01
-7.475 3.825 5.8647e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
