# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 3.9946e-20
-7.475 0.825 7.9736e-20
-7.475 0.875 1.5917e-19
-7.475 0.925 3.1775e-19
-7.475 0.975 6.3438e-19
-7.475 1.025 1.2666e-18
-7.475 1.075 2.5291e-18
-7.475 1.125 5.0505e-18
-7.475 1.175 1.0087e-17
-7.475 1.225 2.0147e-17
-7.475 1.275 4.0245e-17
-7.475 1.325 8.0407e-17
-7.475 1.375 1.6067e-16
-7.475 1.425 3.2112e-16
-7.475 1.475 6.4193e-16
-7.475 1.525 1.2835e-15
-7.475 1.575 2.5670e-15
-7.475 1.625 5.1355e-15
-7.475 1.675 1.0277e-14
-7.475 1.725 2.0574e-14
-7.475 1.775 4.1205e-14
-7.475 1.825 8.2561e-14
-7.475 1.875 1.6551e-13
-7.475 1.925 3.3198e-13
-7.475 1.975 6.6633e-13
-7.475 2.025 1.3384e-12
-7.475 2.075 2.6903e-12
-7.475 2.125 5.4129e-12
-7.475 2.175 1.0902e-11
-7.475 2.225 2.1981e-11
-7.475 2.275 4.4375e-11
-7.475 2.325 8.9713e-11
-7.475 2.375 1.8166e-10
-7.475 2.425 3.6848e-10
-7.475 2.475 7.4892e-10
-7.475 2.525 1.5255e-09
-7.475 2.575 3.1148e-09
-7.475 2.625 6.3774e-09
-7.475 2.675 1.3097e-08
-7.475 2.725 2.6986e-08
-7.475 2.775 5.5811e-08
-7.475 2.825 1.1590e-07
-7.475 2.875 2.4177e-07
-7.475 2.925 5.0682e-07
-7.475 2.975 1.0682e-06
-7.475 3.025 2.2647e-06
-7.475 3.075 4.8322e-06
-7.475 3.125 1.0382e-05
-7.475 3.175 2.2474e-05
-7.475 3.225 4.9050e-05
-7.475 3.275 1.0803e-04
-7.475 3.325 2.4036e-04
-7.475 3.375 5.4113e-04
-7.475 3.425 1.2352e-03
-7.475 3.475 2.8641e-03
-7.475 3.525 6.7523e-03
-7.475 3.575 1.6140e-02
-7.475 3.625 3.8767e-02
-7.475 3.675 9.2016e-02
-7.475 3.725 2.1073e-01
-7.475 3.775 4.5125e-01
-7.475 3.825 8.2845e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
