# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.1613e-18
-7.475 0.925 4.3147e-18
-7.475 0.975 8.6140e-18
-7.475 1.025 1.7199e-17
-7.475 1.075 3.4342e-17
-7.475 1.125 6.8578e-17
-7.475 1.175 1.3696e-16
-7.475 1.225 2.7356e-16
-7.475 1.275 5.4647e-16
-7.475 1.325 1.0918e-15
-7.475 1.375 2.1817e-15
-7.475 1.425 4.3604e-15
-7.475 1.475 8.7164e-15
-7.475 1.525 1.7428e-14
-7.475 1.575 3.4856e-14
-7.475 1.625 6.9732e-14
-7.475 1.675 1.3955e-13
-7.475 1.725 2.7936e-13
-7.475 1.775 5.5949e-13
-7.475 1.825 1.1210e-12
-7.475 1.875 2.2472e-12
-7.475 1.925 4.5075e-12
-7.475 1.975 9.0469e-12
-7.475 2.025 1.8171e-11
-7.475 2.075 3.6525e-11
-7.475 2.125 7.3485e-11
-7.475 2.175 1.4799e-10
-7.475 2.225 2.9837e-10
-7.475 2.275 6.0231e-10
-7.475 2.325 1.2175e-09
-7.475 2.375 2.4650e-09
-7.475 2.425 4.9992e-09
-7.475 2.475 1.0158e-08
-7.475 2.525 2.0684e-08
-7.475 2.575 4.2218e-08
-7.475 2.625 8.6393e-08
-7.475 2.675 1.7730e-07
-7.475 2.725 3.6499e-07
-7.475 2.775 7.5396e-07
-7.475 2.825 1.5632e-06
-7.475 2.875 3.2539e-06
-7.475 2.925 6.8018e-06
-7.475 2.975 1.4281e-05
-7.475 3.025 3.0118e-05
-7.475 3.075 6.3799e-05
-7.475 3.125 1.3571e-04
-7.475 3.175 2.8970e-04
-7.475 3.225 6.2006e-04
-7.475 3.275 1.3287e-03
-7.475 3.325 2.8450e-03
-7.475 3.375 6.0719e-03
-7.475 3.425 1.2883e-02
-7.475 3.475 2.7120e-02
-7.475 3.525 5.6605e-02
-7.475 3.575 1.1738e-01
-7.475 3.625 2.4306e-01
-7.475 3.675 5.0557e-01
-7.475 3.725 1.0588e+00
-7.475 3.775 2.2111e+00
-7.475 3.825 4.2681e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
