# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5159e-07
-7.475 0.725 1.8292e-07
-7.475 0.775 2.1916e-07
-7.475 0.825 2.6074e-07
-7.475 0.875 3.0836e-07
-7.475 0.925 3.6336e-07
-7.475 0.975 4.2840e-07
-7.475 1.025 5.0835e-07
-7.475 1.075 6.1159e-07
-7.475 1.125 7.5125e-07
-7.475 1.175 9.4654e-07
-7.475 1.225 1.2237e-06
-7.475 1.275 1.6166e-06
-7.475 1.325 2.1676e-06
-7.475 1.375 2.9277e-06
-7.475 1.425 3.9580e-06
-7.475 1.475 5.3317e-06
-7.475 1.525 7.1375e-06
-7.475 1.575 9.4839e-06
-7.475 1.625 1.2505e-05
-7.475 1.675 1.6370e-05
-7.475 1.725 2.1287e-05
-7.475 1.775 2.7524e-05
-7.475 1.825 3.5413e-05
-7.475 1.875 4.5375e-05
-7.475 1.925 5.7942e-05
-7.475 1.975 7.3783e-05
-7.475 2.025 9.3739e-05
-7.475 2.075 1.1887e-04
-7.475 2.125 1.5052e-04
-7.475 2.175 1.9035e-04
-7.475 2.225 2.4049e-04
-7.475 2.275 3.0360e-04
-7.475 2.325 3.8303e-04
-7.475 2.375 4.8297e-04
-7.475 2.425 6.0873e-04
-7.475 2.475 7.6695e-04
-7.475 2.525 9.6600e-04
-7.475 2.575 1.2164e-03
-7.475 2.625 1.5312e-03
-7.475 2.675 1.9272e-03
-7.475 2.725 2.4249e-03
-7.475 2.775 3.0505e-03
-7.475 2.825 3.8364e-03
-7.475 2.875 4.8233e-03
-7.475 2.925 6.0621e-03
-7.475 2.975 7.6160e-03
-7.475 3.025 9.5638e-03
-7.475 3.075 1.2003e-02
-7.475 3.125 1.5053e-02
-7.475 3.175 1.8863e-02
-7.475 3.225 2.3612e-02
-7.475 3.275 2.9518e-02
-7.475 3.325 3.6841e-02
-7.475 3.375 4.5889e-02
-7.475 3.425 5.7015e-02
-7.475 3.475 7.0615e-02
-7.475 3.525 8.7111e-02
-7.475 3.575 1.0691e-01
-7.475 3.625 1.3035e-01
-7.475 3.675 1.5753e-01
-7.475 3.725 1.8800e-01
-7.475 3.775 2.1954e-01
-7.475 3.825 2.3490e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
