# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 9.2582e-19
-7.475 0.975 1.8484e-18
-7.475 1.025 3.6904e-18
-7.475 1.075 7.3689e-18
-7.475 1.125 1.4715e-17
-7.475 1.175 2.9389e-17
-7.475 1.225 5.8700e-17
-7.475 1.275 1.1726e-16
-7.475 1.325 2.3428e-16
-7.475 1.375 4.6815e-16
-7.475 1.425 9.3564e-16
-7.475 1.475 1.8704e-15
-7.475 1.525 3.7398e-15
-7.475 1.575 7.4795e-15
-7.475 1.625 1.4963e-14
-7.475 1.675 2.9945e-14
-7.475 1.725 5.9949e-14
-7.475 1.775 1.2006e-13
-7.475 1.825 2.4057e-13
-7.475 1.875 4.8227e-13
-7.475 1.925 9.6737e-13
-7.475 1.975 1.9417e-12
-7.475 2.025 3.9001e-12
-7.475 2.075 7.8401e-12
-7.475 2.125 1.5775e-11
-7.475 2.175 3.1773e-11
-7.475 2.225 6.4068e-11
-7.475 2.275 1.2936e-10
-7.475 2.325 2.6155e-10
-7.475 2.375 5.2969e-10
-7.475 2.425 1.0747e-09
-7.475 2.475 2.1847e-09
-7.475 2.525 4.4514e-09
-7.475 2.575 9.0928e-09
-7.475 2.625 1.8626e-08
-7.475 2.675 3.8274e-08
-7.475 2.725 7.8923e-08
-7.475 2.775 1.6338e-07
-7.475 2.825 3.3966e-07
-7.475 2.875 7.0953e-07
-7.475 2.925 1.4899e-06
-7.475 2.975 3.1466e-06
-7.475 3.025 6.6866e-06
-7.475 3.075 1.4304e-05
-7.475 3.125 3.0818e-05
-7.475 3.175 6.6884e-05
-7.475 3.225 1.4624e-04
-7.475 3.275 3.2210e-04
-7.475 3.325 7.1426e-04
-7.475 3.375 1.5932e-03
-7.475 3.425 3.5702e-03
-7.475 3.475 8.0264e-03
-7.475 3.525 1.8086e-02
-7.475 3.575 4.0857e-02
-7.475 3.625 9.2719e-02
-7.475 3.675 2.1208e-01
-7.475 3.725 4.8981e-01
-7.475 3.775 1.1349e+00
-7.475 3.825 2.4617e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
