# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 7.5056e-27
-7.425 1.375 1.4998e-26
-7.425 1.425 2.9976e-26
-7.425 1.475 5.9923e-26
-7.425 1.525 1.1982e-25
-7.425 1.575 2.3963e-25
-7.425 1.625 4.7941e-25
-7.425 1.675 9.5943e-25
-7.425 1.725 1.9208e-24
-7.425 1.775 3.8470e-24
-7.425 1.825 7.7085e-24
-7.425 1.875 1.5454e-23
-7.425 1.925 3.1001e-23
-7.425 1.975 6.2229e-23
-7.425 2.025 1.2501e-22
-7.425 2.075 2.5133e-22
-7.425 2.125 5.0578e-22
-7.425 2.175 1.0189e-21
-7.425 2.225 2.0551e-21
-7.425 2.275 4.1508e-21
-7.425 2.325 8.3962e-21
-7.425 2.375 1.7013e-20
-7.425 2.425 3.4541e-20
-7.425 2.475 7.0281e-20
-7.425 2.525 1.4336e-19
-7.425 2.575 2.9326e-19
-7.425 2.625 6.0182e-19
-7.425 2.675 1.2396e-18
-7.425 2.725 2.5638e-18
-7.425 2.775 5.3279e-18
-7.425 2.825 1.1133e-17
-7.425 2.875 2.3407e-17
-7.425 2.925 4.9568e-17
-7.425 2.975 1.0584e-16
-7.425 3.025 2.2818e-16
-7.425 3.075 4.9747e-16
-7.425 3.125 1.0988e-15
-7.425 3.175 2.4650e-15
-7.425 3.225 5.6320e-15
-7.425 3.275 1.3154e-14
-7.425 3.325 3.1557e-14
-7.425 3.375 7.8241e-14
-7.425 3.425 2.0218e-13
-7.425 3.475 5.5101e-13
-7.425 3.525 1.6117e-12
-7.425 3.575 5.2005e-12
-7.425 3.625 1.9396e-11
-7.425 3.675 9.1314e-11
-7.425 3.725 6.5445e-10
-7.425 3.775 1.1163e-08
-7.425 3.825 1.4099e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 9.4490e-27
-7.375 1.375 1.8882e-26
-7.375 1.425 3.7737e-26
-7.375 1.475 7.5438e-26
-7.375 1.525 1.5084e-25
-7.375 1.575 3.0168e-25
-7.375 1.625 6.0354e-25
-7.375 1.675 1.2079e-24
-7.375 1.725 2.4181e-24
-7.375 1.775 4.8431e-24
-7.375 1.825 9.7044e-24
-7.375 1.875 1.9456e-23
-7.375 1.925 3.9028e-23
-7.375 1.975 7.8342e-23
-7.375 2.025 1.5737e-22
-7.375 2.075 3.1640e-22
-7.375 2.125 6.3673e-22
-7.375 2.175 1.2827e-21
-7.375 2.225 2.5873e-21
-7.375 2.275 5.2255e-21
-7.375 2.325 1.0570e-20
-7.375 2.375 2.1418e-20
-7.375 2.425 4.3484e-20
-7.375 2.475 8.8478e-20
-7.375 2.525 1.8048e-19
-7.375 2.575 3.6919e-19
-7.375 2.625 7.5764e-19
-7.375 2.675 1.5605e-18
-7.375 2.725 3.2276e-18
-7.375 2.775 6.7074e-18
-7.375 2.825 1.4015e-17
-7.375 2.875 2.9467e-17
-7.375 2.925 6.2402e-17
-7.375 2.975 1.3325e-16
-7.375 3.025 2.8727e-16
-7.375 3.075 6.2628e-16
-7.375 3.125 1.3834e-15
-7.375 3.175 3.1032e-15
-7.375 3.225 7.0902e-15
-7.375 3.275 1.6560e-14
-7.375 3.325 3.9728e-14
-7.375 3.375 9.8500e-14
-7.375 3.425 2.5453e-13
-7.375 3.475 6.9368e-13
-7.375 3.525 2.0290e-12
-7.375 3.575 6.5470e-12
-7.375 3.625 2.4418e-11
-7.375 3.675 1.1496e-10
-7.375 3.725 8.2390e-10
-7.375 3.775 1.4053e-08
-7.375 3.825 1.7750e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 1.1896e-26
-7.325 1.375 2.3771e-26
-7.325 1.425 4.7508e-26
-7.325 1.475 9.4971e-26
-7.325 1.525 1.8989e-25
-7.325 1.575 3.7979e-25
-7.325 1.625 7.5982e-25
-7.325 1.675 1.5206e-24
-7.325 1.725 3.0442e-24
-7.325 1.775 6.0971e-24
-7.325 1.825 1.2217e-23
-7.325 1.875 2.4493e-23
-7.325 1.925 4.9133e-23
-7.325 1.975 9.8626e-23
-7.325 2.025 1.9812e-22
-7.325 2.075 3.9833e-22
-7.325 2.125 8.0160e-22
-7.325 2.175 1.6149e-21
-7.325 2.225 3.2572e-21
-7.325 2.275 6.5785e-21
-7.325 2.325 1.3307e-20
-7.325 2.375 2.6964e-20
-7.325 2.425 5.4743e-20
-7.325 2.475 1.1139e-19
-7.325 2.525 2.2721e-19
-7.325 2.575 4.6478e-19
-7.325 2.625 9.5381e-19
-7.325 2.675 1.9646e-18
-7.325 2.725 4.0633e-18
-7.325 2.775 8.4442e-18
-7.325 2.825 1.7644e-17
-7.325 2.875 3.7097e-17
-7.325 2.925 7.8560e-17
-7.325 2.975 1.6775e-16
-7.325 3.025 3.6165e-16
-7.325 3.075 7.8844e-16
-7.325 3.125 1.7416e-15
-7.325 3.175 3.9067e-15
-7.325 3.225 8.9261e-15
-7.325 3.275 2.0848e-14
-7.325 3.325 5.0015e-14
-7.325 3.375 1.2400e-13
-7.325 3.425 3.2044e-13
-7.325 3.475 8.7330e-13
-7.325 3.525 2.5544e-12
-7.325 3.575 8.2422e-12
-7.325 3.625 3.0740e-11
-7.325 3.675 1.4472e-10
-7.325 3.725 1.0372e-09
-7.325 3.775 1.7692e-08
-7.325 3.825 2.2346e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 1.4976e-26
-7.275 1.375 2.9925e-26
-7.275 1.425 5.9809e-26
-7.275 1.475 1.1956e-25
-7.275 1.525 2.3906e-25
-7.275 1.575 4.7813e-25
-7.275 1.625 9.5655e-25
-7.275 1.675 1.9143e-24
-7.275 1.725 3.8325e-24
-7.275 1.775 7.6758e-24
-7.275 1.825 1.5380e-23
-7.275 1.875 3.0835e-23
-7.275 1.925 6.1855e-23
-7.275 1.975 1.2416e-22
-7.275 2.025 2.4942e-22
-7.275 2.075 5.0147e-22
-7.275 2.125 1.0092e-21
-7.275 2.175 2.0330e-21
-7.275 2.225 4.1005e-21
-7.275 2.275 8.2819e-21
-7.275 2.325 1.6753e-20
-7.275 2.375 3.3945e-20
-7.275 2.425 6.8918e-20
-7.275 2.475 1.4023e-19
-7.275 2.525 2.8604e-19
-7.275 2.575 5.8512e-19
-7.275 2.625 1.2008e-18
-7.275 2.675 2.4732e-18
-7.275 2.725 5.1154e-18
-7.275 2.775 1.0631e-17
-7.275 2.825 2.2212e-17
-7.275 2.875 4.6703e-17
-7.275 2.925 9.8901e-17
-7.275 2.975 2.1118e-16
-7.275 3.025 4.5529e-16
-7.275 3.075 9.9259e-16
-7.275 3.125 2.1925e-15
-7.275 3.175 4.9183e-15
-7.275 3.225 1.1237e-14
-7.275 3.275 2.6247e-14
-7.275 3.325 6.2965e-14
-7.275 3.375 1.5611e-13
-7.275 3.425 4.0340e-13
-7.275 3.475 1.0994e-12
-7.275 3.525 3.2158e-12
-7.275 3.575 1.0376e-11
-7.275 3.625 3.8700e-11
-7.275 3.675 1.8220e-10
-7.275 3.725 1.3058e-09
-7.275 3.775 2.2273e-08
-7.275 3.825 2.8131e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 1.8853e-26
-7.225 1.375 3.7674e-26
-7.225 1.425 7.5296e-26
-7.225 1.475 1.5052e-25
-7.225 1.525 3.0096e-25
-7.225 1.575 6.0193e-25
-7.225 1.625 1.2042e-24
-7.225 1.675 2.4100e-24
-7.225 1.725 4.8248e-24
-7.225 1.775 9.6632e-24
-7.225 1.825 1.9363e-23
-7.225 1.875 3.8819e-23
-7.225 1.925 7.7871e-23
-7.225 1.975 1.5631e-22
-7.225 2.025 3.1400e-22
-7.225 2.075 6.3131e-22
-7.225 2.125 1.2705e-21
-7.225 2.175 2.5594e-21
-7.225 2.225 5.1623e-21
-7.225 2.275 1.0426e-20
-7.225 2.325 2.1090e-20
-7.225 2.375 4.2735e-20
-7.225 2.425 8.6762e-20
-7.225 2.475 1.7654e-19
-7.225 2.525 3.6010e-19
-7.225 2.575 7.3663e-19
-7.225 2.625 1.5117e-18
-7.225 2.675 3.1136e-18
-7.225 2.725 6.4399e-18
-7.225 2.775 1.3383e-17
-7.225 2.825 2.7964e-17
-7.225 2.875 5.8795e-17
-7.225 2.925 1.2451e-16
-7.225 2.975 2.6586e-16
-7.225 3.025 5.7317e-16
-7.225 3.075 1.2496e-15
-7.225 3.125 2.7602e-15
-7.225 3.175 6.1918e-15
-7.225 3.225 1.4147e-14
-7.225 3.275 3.3042e-14
-7.225 3.325 7.9268e-14
-7.225 3.375 1.9653e-13
-7.225 3.425 5.0786e-13
-7.225 3.475 1.3841e-12
-7.225 3.525 4.0485e-12
-7.225 3.575 1.3063e-11
-7.225 3.625 4.8720e-11
-7.225 3.675 2.2937e-10
-7.225 3.725 1.6439e-09
-7.225 3.775 2.8040e-08
-7.225 3.825 3.5415e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 2.3735e-26
-7.175 1.375 4.7428e-26
-7.175 1.425 9.4792e-26
-7.175 1.475 1.8949e-25
-7.175 1.525 3.7889e-25
-7.175 1.575 7.5779e-25
-7.175 1.625 1.5160e-24
-7.175 1.675 3.0340e-24
-7.175 1.725 6.0740e-24
-7.175 1.775 1.2165e-23
-7.175 1.825 2.4376e-23
-7.175 1.875 4.8870e-23
-7.175 1.925 9.8033e-23
-7.175 1.975 1.9679e-22
-7.175 2.025 3.9531e-22
-7.175 2.075 7.9477e-22
-7.175 2.125 1.5994e-21
