# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.6368e-14
-7.475 0.725 1.3246e-13
-7.475 0.775 2.6440e-13
-7.475 0.825 5.2775e-13
-7.475 0.875 1.0535e-12
-7.475 0.925 2.1030e-12
-7.475 0.975 4.1984e-12
-7.475 1.025 8.3822e-12
-7.475 1.075 1.6736e-11
-7.475 1.125 3.3419e-11
-7.475 1.175 6.6736e-11
-7.475 1.225 1.3328e-10
-7.475 1.275 2.6621e-10
-7.475 1.325 5.3176e-10
-7.475 1.375 1.0623e-09
-7.475 1.425 2.1226e-09
-7.475 1.475 4.2415e-09
-7.475 1.525 8.4769e-09
-7.475 1.575 1.6944e-08
-7.475 1.625 3.3872e-08
-7.475 1.675 6.7721e-08
-7.475 1.725 1.3541e-07
-7.475 1.775 2.7080e-07
-7.475 1.825 5.4157e-07
-7.475 1.875 1.0831e-06
-7.475 1.925 2.1661e-06
-7.475 1.975 4.3312e-06
-7.475 2.025 8.6582e-06
-7.475 2.075 1.7300e-05
-7.475 2.125 3.4545e-05
-7.475 2.175 6.8913e-05
-7.475 2.225 1.3728e-04
-7.475 2.275 2.7297e-04
-7.475 2.325 5.4138e-04
-7.475 2.375 1.0701e-03
-7.475 2.425 2.1058e-03
-7.475 2.475 4.1202e-03
-7.475 2.525 8.0023e-03
-7.475 2.575 1.5398e-02
-7.475 2.625 2.9286e-02
-7.475 2.675 5.4908e-02
-7.475 2.725 1.0118e-01
-7.475 2.775 1.8264e-01
-7.475 2.825 3.2191e-01
-7.475 2.875 5.5213e-01
-7.475 2.925 9.1887e-01
-7.475 2.975 1.4802e+00
-7.475 3.025 2.3039e+00
-7.475 3.075 3.4615e+00
-7.475 3.125 5.0185e+00
-7.475 3.175 7.0219e+00
-7.475 3.225 9.4848e+00
-7.475 3.275 1.2369e+01
-7.475 3.325 1.5568e+01
-7.475 3.375 1.8890e+01
-7.475 3.425 2.2063e+01
-7.475 3.475 2.4772e+01
-7.475 3.525 2.6764e+01
-7.475 3.575 2.8034e+01
-7.475 3.625 2.9060e+01
-7.475 3.675 3.0991e+01
-7.475 3.725 3.5556e+01
-7.475 3.775 4.4426e+01
-7.475 3.825 5.5147e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
